,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
611,Hippopotas (Shadow),449.0,,,63.3,68.5,71.0,,,,,,,,,,596.0,523.0,346.0,,,,,,,,1465.0,['-'],0
221,Malamar,687.0,,71.1,79.8,83.4,,,70.2,,81.1,,55.9,44.4,,270.0,206.0,162.0,,,122.0,,112.0,,280.0,318.0,1470.0,['-'],0
529,Teddiursa,216.0,,76.5,67.1,71.6,71.8,,,,,,,,,175.0,514.0,456.0,328.0,,,,,,,,1473.0,['-'],0
216,Grotle (Shadow),388.0,,78.2,80.1,81.0,77.4,,,,64.0,67.5,,,,138.0,201.0,220.0,193.0,,,,385.0,338.0,,,1475.0,['-'],0
599,Gothorita,575.0,,,63.9,68.1,69.7,,,,,,,,,,584.0,530.0,373.0,,,,,,,,1487.0,['-'],0
509,Corsola,222.0,,,68.4,72.5,69.0,,,52.3,,,,,,,494.0,440.0,387.0,,,170.0,,,,,1491.0,['-'],0
618,Loudred (Shadow),294.0,,,63.2,66.5,71.7,,,,,,,,,,603.0,564.0,330.0,,,,,,,,1497.0,['-'],0
605,Vanillish,583.0,,,63.6,68.1,69.3,,,,,,,,,,590.0,529.0,381.0,,,,,,,,1500.0,['-'],0
481,Tranquill,520.0,,69.8,69.6,72.2,73.1,,,,,,,,,295.0,466.0,446.0,296.0,,,,,,,,1503.0,['-'],0
407,Banette,354.0,,,72.2,74.1,77.0,,71.3,,74.0,78.8,,,,,392.0,409.0,197.0,,116.0,,225.0,168.0,,,1507.0,['-'],0
220,Probopass (Shadow),476.0,,,79.8,85.5,,,,62.6,71.8,79.1,51.5,45.9,,,205.0,109.0,,,,128.0,268.0,166.0,328.0,307.0,1511.0,['-'],0
691,Snubbull,209.0,,,57.2,59.6,,,51.7,,,,,,,,676.0,651.0,,,198.0,,,,,,1525.0,['-'],0
232,Magcargo,219.0,,,79.4,83.1,77.4,,,63.0,58.3,56.1,,,,,217.0,167.0,192.0,,,122.0,452.0,406.0,,,1556.0,['-'],0
603,Espurr,677.0,,,63.7,67.3,67.3,,,,,,,,,,588.0,551.0,426.0,,,,,,,,1565.0,['-'],0
251,Relicanth,369.0,,,78.8,84.4,76.7,,,62.9,75.6,79.4,57.2,53.3,,,236.0,135.0,205.0,,,124.0,199.0,160.0,262.0,248.0,1569.0,['-'],0
534,Dugtrio (Alolan),51.0,,70.2,66.8,69.4,,71.1,,61.6,,,,,,286.0,519.0,497.0,,141.0,,130.0,,,,,1573.0,['-'],0
409,Comfey,764.0,,,72.2,71.0,,,,,69.7,,41.8,,,,394.0,465.0,,,,,314.0,,409.0,,1582.0,['-'],0
461,Karrablast,588.0,,75.5,70.4,73.0,69.8,,65.5,,,,,,,198.0,446.0,431.0,371.0,,142.0,,,,,,1588.0,['-'],0
516,Murkrow,198.0,,59.5,68.0,69.5,,,64.6,,,,,,,445.0,501.0,493.0,,,151.0,,,,,,1590.0,['-'],0
435,Eelektrik,603.0,,60.9,71.3,73.2,72.3,,,,,,,,,432.0,420.0,428.0,314.0,,,,,,,,1594.0,['-'],0
460,Staravia (Shadow),397.0,,64.2,70.4,71.8,72.9,,,,,,,,,395.0,445.0,454.0,300.0,,,,,,,,1594.0,['-'],0
207,Magmar (Shadow),126.0,,,80.5,77.4,71.7,71.3,,,76.5,81.2,52.0,,,,192.0,314.0,331.0,140.0,,,180.0,131.0,319.0,,1607.0,['-'],0
735,Meltan,808.0,,,51.9,56.6,,,,43.7,,,,,,,720.0,679.0,,,,209.0,,,,,1608.0,['-'],0
552,Murkrow (Shadow),198.0,,60.9,66.2,69.4,,,63.8,,,,,,,431.0,537.0,495.0,,,155.0,,,,,,1618.0,['-'],0
355,Magmortar,467.0,,,74.4,80.6,73.2,,,,70.3,78.6,69.7,66.5,,,340.0,233.0,294.0,,,,306.0,171.0,141.0,139.0,1624.0,['-'],0
316,Gurdurr,533.0,,,76.1,81.6,78.1,,,,70.7,72.7,42.8,,,,301.0,204.0,178.0,,,,299.0,265.0,399.0,,1646.0,['-'],0
489,Tyrantrum,697.0,,,69.2,,73.4,,,51.6,68.4,,66.6,56.7,,,474.0,,287.0,,,177.0,336.0,,164.0,217.0,1655.0,['-'],0
333,Celebi,251.0,,,75.4,74.7,68.4,,,,69.4,,74.0,68.4,,,318.0,387.0,403.0,,,,323.0,,106.0,121.0,1658.0,['-'],0
419,Geodude (Alolan),74.0,,67.6,72.0,74.3,74.7,71.7,,57.3,,,,,,328.0,404.0,403.0,251.0,135.0,,145.0,,,,,1666.0,['-'],0
765,Swirlix,684.0,,,42.0,43.8,,,44.1,,,,,,,,750.0,715.0,,,205.0,,,,,,1670.0,['-'],0
520,Wartortle (Shadow),8.0,,,67.7,70.3,66.9,72.9,,62.9,,,,,,,505.0,479.0,439.0,124.0,,123.0,,,,,1670.0,['-'],0
554,Frogadier,657.0,,,66.0,69.6,63.0,,,58.6,,,,,,,539.0,491.0,503.0,,,140.0,,,,,1673.0,['-'],0
372,Klinklang,601.0,,,73.7,76.9,,,,63.1,74.7,78.8,57.1,55.1,,,357.0,331.0,,,,120.0,219.0,169.0,265.0,233.0,1694.0,['-'],0
390,Exeggutor (Alolan) (Shadow),103.0,,,73.0,77.0,75.9,71.7,,,70.9,,67.1,61.4,,,375.0,328.0,227.0,134.0,,,295.0,,159.0,177.0,1695.0,['-'],0
411,Rapidash,78.0,,,72.2,78.9,73.5,74.2,,,75.3,79.7,55.5,,,,396.0,279.0,283.0,112.0,,,209.0,153.0,282.0,,1714.0,['-'],0
610,Roggenrola,524.0,,,63.4,68.1,68.6,,,45.5,,,,,,,595.0,528.0,396.0,,,198.0,,,,,1717.0,['-'],0
296,Dartrix,723.0,,,77.0,69.4,67.0,,,,49.6,,,,,,281.0,499.0,433.0,,,,509.0,,,,1722.0,['-'],0
562,Hippopotas,449.0,,70.3,65.7,67.9,70.5,,,,,,,,,285.0,547.0,535.0,357.0,,,,,,,,1724.0,['-'],0
226,Sceptile,254.0,,64.6,79.6,80.3,75.5,,,,81.5,83.6,60.4,56.7,,380.0,211.0,245.0,235.0,,,,108.0,103.0,227.0,218.0,1727.0,['-'],0
652,Trumbeak,732.0,,,60.8,64.1,64.0,,,,,,,,,,637.0,602.0,490.0,,,,,,,,1729.0,['-'],0
619,Lampent,608.0,,,63.2,69.3,63.0,,70.7,,,,,,,,604.0,501.0,504.0,,121.0,,,,,,1730.0,['-'],0
448,Suicune,245.0,,,70.9,75.3,70.2,,,65.4,73.4,,73.1,71.1,,,433.0,373.0,362.0,,,105.0,238.0,,119.0,100.0,1730.0,['-'],0
549,Archen,566.0,,73.0,66.3,71.4,71.2,,,54.9,,,,,,243.0,534.0,461.0,340.0,,,158.0,,,,,1736.0,['-'],0
256,Grotle,388.0,,75.5,78.6,78.3,74.4,,,,62.8,66.2,,,,197.0,241.0,293.0,260.0,,,,406.0,347.0,,,1744.0,['-'],0
632,Rowlet,722.0,,,62.5,64.6,59.7,,,,,,,,,,617.0,594.0,542.0,,,,,,,,1753.0,['-'],0
642,Krokorok,552.0,,63.7,61.9,64.8,,,66.3,,,,,,,400.0,627.0,590.0,,,137.0,,,,,,1754.0,['-'],0
475,Latias (Shadow),380.0,,,69.7,75.1,74.9,,,,62.9,,70.5,67.2,,,460.0,378.0,247.0,,,,404.0,,133.0,133.0,1755.0,['-'],0
544,Persian (Alolan),53.0,,57.6,66.4,67.7,,75.5,66.0,,,,,,,463.0,529.0,539.0,,105.0,139.0,,,,,,1775.0,['-'],0
416,Suicune (Shadow),245.0,,,72.0,76.1,70.3,,,61.0,70.6,,74.6,67.2,,,401.0,354.0,361.0,,,134.0,302.0,,101.0,134.0,1787.0,['-'],0
444,Banette (Shadow),354.0,,,70.9,71.7,72.1,,70.9,,72.0,76.0,,,,,429.0,455.0,319.0,,119.0,,262.0,213.0,,,1797.0,['-'],0
430,Beartic,614.0,,,71.4,74.9,76.5,,,,71.2,74.2,73.4,65.5,,,415.0,384.0,209.0,,,,284.0,249.0,116.0,144.0,1801.0,['-'],0
637,Persian,53.0,,77.0,62.2,66.4,72.1,72.3,,,,,,,,170.0,622.0,567.0,320.0,128.0,,,,,,,1807.0,['-'],0
716,Cacturne (Shadow),332.0,,,55.0,56.6,,,,,58.3,,,,,,701.0,678.0,,,,,454.0,,,,1833.0,['-'],0
621,Liepard,510.0,,46.7,63.0,66.4,,,65.2,,,,,,,515.0,606.0,566.0,,,147.0,,,,,,1834.0,['-'],0
434,Uxie,480.0,,,71.4,74.7,76.9,,,,73.6,,54.2,47.5,,,419.0,390.0,200.0,,,,235.0,,294.0,297.0,1835.0,['-'],0
504,Plusle,311.0,,56.7,68.7,70.1,68.6,,,,,,,,,474.0,489.0,480.0,395.0,,,,,,,,1838.0,['-'],0
421,Arcanine (Shadow),59.0,,,71.8,76.2,78.6,75.4,,,73.7,77.8,64.1,57.4,,,406.0,349.0,163.0,106.0,,,231.0,186.0,190.0,214.0,1845.0,['-'],0
327,Decidueye,724.0,,,75.7,76.4,72.3,,,,67.4,,54.2,52.9,,,312.0,341.0,310.0,,,,347.0,,293.0,250.0,1853.0,['-'],0
710,Bergmite,712.0,,,55.5,59.1,63.1,,,,,,,,,,695.0,656.0,502.0,,,,,,,,1853.0,['-'],0
535,Ninjask,291.0,,60.1,66.7,70.5,74.2,,63.8,,,,,,,437.0,520.0,473.0,268.0,,156.0,,,,,,1854.0,['-'],0
483,Shelgon (Shadow),372.0,,,69.4,75.3,74.1,,,,58.6,69.9,,,,,468.0,372.0,269.0,,,,446.0,307.0,,,1862.0,['-'],0
713,Elgyem,605.0,,,55.3,60.4,60.9,,,,,,,,,,698.0,639.0,526.0,,,,,,,,1863.0,['-'],0
272,Carracosta,565.0,,,77.7,78.8,80.0,,,61.4,69.7,78.1,56.0,49.7,,,257.0,283.0,141.0,,,132.0,313.0,179.0,278.0,282.0,1865.0,['-'],0
523,Sandshrew (Shadow),27.0,,68.4,67.3,72.5,65.6,70.1,,,,,,,,316.0,508.0,441.0,465.0,146.0,,,,,,,1876.0,['-'],0
767,Clefairy,35.0,,,41.0,45.0,,42.4,43.9,,,,,,,,752.0,713.0,,209.0,206.0,,,,,,1880.0,['-'],0
539,Sandshrew,27.0,,68.4,66.6,70.4,67.5,69.5,,,,,,,,315.0,524.0,474.0,422.0,149.0,,,,,,,1884.0,['-'],0
353,Cherrim (Sunshine),421.0,,66.9,74.4,76.4,69.2,,,,71.4,76.4,,,,336.0,338.0,340.0,384.0,,,,279.0,207.0,,,1884.0,['-'],0
586,Golett,622.0,,77.6,64.5,69.3,61.3,,65.6,,,,,,,152.0,571.0,500.0,521.0,,141.0,,,,,,1885.0,['-'],0
453,Aggron (Shadow),306.0,,,70.6,77.0,,,,45.4,68.3,77.8,64.9,56.5,,,438.0,327.0,,,,199.0,337.0,185.0,181.0,224.0,1891.0,['-'],0
631,Popplio,728.0,,,62.5,66.1,59.6,,,55.4,,,,,,,616.0,575.0,547.0,,,157.0,,,,,1895.0,['-'],0
283,Torterra (Shadow),389.0,,78.3,77.4,76.9,72.6,,,,71.7,75.5,63.9,60.2,,135.0,268.0,333.0,305.0,,,,272.0,224.0,194.0,189.0,1920.0,['-'],0
505,Aggron,306.0,,,68.6,76.9,,,,48.2,69.0,77.6,65.5,56.4,,,490.0,329.0,,,,188.0,327.0,192.0,177.0,225.0,1928.0,['-'],0
663,Nosepass,299.0,,,60.1,64.1,65.2,,,42.5,,,,,,,648.0,600.0,470.0,,,212.0,,,,,1930.0,['-'],0
319,Leafeon,470.0,,69.3,76.0,77.5,73.6,,,,77.8,75.9,66.3,60.0,,302.0,304.0,311.0,280.0,,,,161.0,217.0,170.0,190.0,1935.0,['-'],0
307,Porygon2,233.0,,59.6,76.7,77.4,78.1,,,,78.8,79.5,62.1,59.4,,443.0,292.0,313.0,180.0,,,,149.0,156.0,210.0,197.0,1940.0,['-'],0
580,Elekid,239.0,,70.3,64.7,65.4,61.9,,,,,,,,,284.0,565.0,585.0,513.0,,,,,,,,1947.0,['-'],0
673,Aipom,190.0,,76.5,58.8,63.9,62.2,,,,,,,,,176.0,658.0,603.0,510.0,,,,,,,,1947.0,['-'],0
661,Shellos,422.0,,,60.3,63.7,56.5,,,60.1,,,,,,,646.0,607.0,562.0,,,136.0,,,,,1951.0,['-'],0
498,Cryogonal,615.0,,,68.9,73.0,76.0,,,,72.0,76.8,66.8,60.4,,,483.0,430.0,223.0,,,,263.0,203.0,161.0,188.0,1951.0,['-'],0
660,Loudred,294.0,,67.6,60.3,63.3,69.3,,,,,,,,,329.0,645.0,612.0,380.0,,,,,,,,1966.0,['-'],0
733,Axew,610.0,,,52.3,56.9,53.1,,,,,,,,,,718.0,673.0,580.0,,,,,,,,1971.0,['-'],0
484,Swadloon,541.0,,66.6,69.4,68.9,66.0,,54.0,,,,,,,344.0,469.0,513.0,459.0,,193.0,,,,,,1978.0,['-'],0
676,Nosepass (Shadow),299.0,,,58.8,63.6,63.3,,,43.8,,,,,,,661.0,609.0,500.0,,,208.0,,,,,1978.0,['-'],0
431,Heatmor,631.0,,,71.4,77.6,71.3,,,,69.4,75.4,46.2,,,,416.0,309.0,338.0,,,,324.0,225.0,371.0,,1983.0,['-'],0
433,Torkoal,324.0,,,71.4,78.3,72.8,,,,68.7,72.9,44.5,,,,418.0,291.0,301.0,,,,333.0,263.0,387.0,,1993.0,['-'],0
653,Swoobat,528.0,,69.3,60.8,65.8,65.2,,,,,,,,,304.0,638.0,581.0,471.0,,,,,,,,1994.0,['-'],0
738,Stufful,759.0,,,51.5,53.6,51.2,,,,,,,,,,723.0,690.0,587.0,,,,,,,,2000.0,['-'],0
742,Pancham,674.0,,,50.3,53.7,46.4,,,,,,,,,,727.0,688.0,602.0,,,,,,,,2017.0,['-'],0
679,Totodile (Shadow),158.0,,,58.3,61.0,57.3,,,53.9,,,,,,,664.0,636.0,559.0,,,163.0,,,,,2022.0,['-'],0
614,Whirlipede,544.0,,74.5,63.2,66.2,62.8,,64.0,,,,,,,216.0,599.0,573.0,505.0,,153.0,,,,,,2046.0,['-'],0
756,Timburr,532.0,,,47.2,49.8,42.3,,,,,,,,,,741.0,702.0,610.0,,,,,,,,2053.0,['-'],0
763,Duosion,578.0,,,42.6,46.8,47.4,,,,,,,,,,748.0,709.0,600.0,,,,,,,,2057.0,['-'],0
764,Solosis,577.0,,,42.5,46.9,47.0,,,,,,,,,,749.0,708.0,601.0,,,,,,,,2058.0,['-'],0
761,Munna,517.0,,,43.8,45.3,45.1,,,,,,,,,,746.0,712.0,605.0,,,,,,,,2063.0,['-'],0
442,Cloyster,91.0,,,71.0,74.0,73.3,70.4,,57.2,77.1,79.1,66.6,64.0,,,427.0,410.0,290.0,144.0,,146.0,166.0,164.0,163.0,158.0,2068.0,['-'],0
768,Spoink,325.0,,,39.5,43.1,43.9,,,,,,,,,,753.0,716.0,606.0,,,,,,,,2075.0,['-'],0
398,Magmar,126.0,,,72.5,80.6,67.2,68.4,,,70.5,77.6,45.5,,,,383.0,232.0,428.0,157.0,,,303.0,194.0,378.0,,2075.0,['-'],0
343,Ampharos,181.0,,61.6,75.1,75.9,74.6,,,,71.7,82.2,66.3,64.7,,425.0,328.0,356.0,255.0,,,,269.0,122.0,168.0,153.0,2076.0,['-'],0
473,Arcanine,59.0,,,69.8,76.3,75.9,72.6,,,69.6,75.8,63.9,59.2,,,458.0,345.0,225.0,126.0,,,316.0,218.0,192.0,200.0,2080.0,['-'],0
725,Drowzee,96.0,,,54.2,59.7,60.0,62.5,,,,,,,,,710.0,649.0,537.0,185.0,,,,,,,2081.0,['-'],0
769,Unown,201.0,,,37.8,42.1,42.5,,,,,,,,,,754.0,718.0,609.0,,,,,,,,2081.0,['-'],0
371,Dunsparce,206.0,,70.2,73.8,74.3,80.5,,,,53.4,52.7,,,,287.0,356.0,405.0,129.0,,,,485.0,419.0,,,2081.0,['-'],0
766,Mienfoo,619.0,,,41.1,42.1,36.9,,,,,,,,,,751.0,717.0,613.0,,,,,,,,2081.0,['-'],0
506,Brionne,729.0,,,68.5,69.6,64.8,,,59.0,52.7,,,,,,491.0,490.0,478.0,,,139.0,492.0,,,,2090.0,['-'],0
408,Basculin,550.0,,,72.2,74.3,67.2,,,63.5,63.6,64.8,,,,,393.0,406.0,427.0,,,115.0,393.0,359.0,,,2093.0,['-'],0
389,Infernape,392.0,,,73.1,75.5,70.1,,,,70.6,76.6,58.7,55.0,,,374.0,368.0,367.0,,,,301.0,205.0,245.0,234.0,2094.0,['-'],0
627,Persian (Shadow),53.0,,57.8,62.8,67.0,72.2,69.0,,,,,,,,461.0,612.0,556.0,315.0,153.0,,,,,,,2097.0,['-'],0
443,Lairon (Shadow),305.0,,,71.0,77.0,,,,46.9,61.9,67.9,42.7,,,,428.0,325.0,,,,193.0,417.0,334.0,401.0,,2098.0,['-'],0
722,Drowzee (Shadow),96.0,,,54.6,59.5,58.7,60.5,,,,,,,,,707.0,652.0,549.0,192.0,,,,,,,2100.0,['-'],0
315,Victreebel,71.0,,77.2,76.1,78.9,72.5,71.0,62.5,,74.9,77.9,49.6,,,165.0,300.0,280.0,307.0,143.0,166.0,,213.0,184.0,342.0,,2100.0,['-'],0
572,Metang,375.0,,,65.1,71.9,,,,49.3,45.9,56.2,,,,,557.0,451.0,,,,184.0,521.0,405.0,,,2118.0,['-'],0
683,Watchog,505.0,,65.2,58.1,60.8,66.8,,,,,,,,,373.0,668.0,637.0,441.0,,,,,,,,2119.0,['-'],0
672,Pupitar (Shadow),247.0,,74.1,58.9,63.7,66.7,,,47.3,,,,,,223.0,657.0,608.0,444.0,,,192.0,,,,,2124.0,['-'],0
324,Porygon2 (Shadow),233.0,,58.9,75.7,76.5,76.0,,,,75.3,78.6,60.1,60.0,,452.0,309.0,339.0,224.0,,,,208.0,172.0,230.0,191.0,2125.0,['-'],0
579,Rhyhorn,111.0,,71.8,64.8,69.7,61.5,73.2,,52.0,,,,,,260.0,564.0,487.0,518.0,123.0,,174.0,,,,,2126.0,['-'],0
477,Weepinbell (Shadow),70.0,,49.0,69.7,74.0,68.1,68.1,59.9,,,,,,,511.0,462.0,411.0,411.0,159.0,175.0,,,,,,2129.0,['-'],0
623,Camerupt (Shadow),323.0,,,62.9,67.4,60.9,,,,58.3,,,,,,608.0,546.0,525.0,,,,453.0,,,,2132.0,['-'],0
497,Sharpedo,319.0,,68.9,69.0,73.5,,,71.5,65.0,66.0,67.3,,,,309.0,482.0,419.0,,,114.0,107.0,363.0,339.0,,,2133.0,['-'],0
609,Trapinch (Shadow),328.0,,58.6,63.5,65.9,62.6,,,,,,,,,455.0,594.0,580.0,507.0,,,,,,,,2136.0,['-'],0
699,Eevee,133.0,,80.1,56.7,62.4,59.6,62.2,,,,,,,,106.0,684.0,621.0,545.0,187.0,,,,,,,2143.0,['-'],0
476,Weepinbell,70.0,,55.1,69.7,72.5,68.3,67.4,55.6,,,,,,,486.0,461.0,439.0,405.0,165.0,188.0,,,,,,2144.0,['-'],0
309,Electabuzz (Shadow),125.0,,61.3,76.6,77.6,76.5,75.0,,,71.5,79.1,47.6,,,429.0,294.0,308.0,210.0,107.0,,,275.0,167.0,360.0,,2150.0,['-'],0
559,Sneasel,215.0,,69.1,65.7,69.1,,,74.2,,65.5,68.2,,,,306.0,544.0,507.0,,,100.0,,372.0,328.0,,,2157.0,['-'],0
304,Carnivine,455.0,,59.7,76.8,76.1,75.1,,,,74.3,74.7,45.3,,,442.0,289.0,350.0,244.0,,,,223.0,239.0,379.0,,2166.0,['-'],0
595,Metang (Shadow),375.0,,,64.0,70.3,,,,49.4,44.9,55.4,,,,,580.0,478.0,,,,183.0,522.0,410.0,,,2173.0,['-'],0
463,Alakazam (Shadow),65.0,,,70.4,73.5,71.3,73.6,,,69.5,74.0,69.3,65.1,,,448.0,418.0,337.0,115.0,,,321.0,253.0,143.0,148.0,2183.0,['-'],0
669,Pidgeotto,17.0,,73.3,59.2,63.8,63.2,62.8,,,,,,,,239.0,654.0,606.0,501.0,184.0,,,,,,,2184.0,['-'],0
522,Pignite,499.0,,,67.3,74.2,66.9,,,,56.9,63.3,,,,,507.0,408.0,438.0,,,,466.0,371.0,,,2190.0,['-'],0
639,Yanma,193.0,,66.2,62.2,66.2,64.6,,63.1,,,,,,,352.0,624.0,572.0,480.0,,163.0,,,,,,2191.0,['-'],0
667,Drilbur,529.0,,64.7,59.7,62.8,54.2,,,,,,,,,378.0,652.0,617.0,576.0,,,,,,,,2223.0,['-'],0
647,Trapinch,328.0,,59.6,61.2,62.7,60.8,,,,,,,,,444.0,632.0,619.0,529.0,,,,,,,,2224.0,['-'],0
685,Cubone (Shadow),104.0,,77.4,57.7,61.1,52.5,64.5,,,,,,,,159.0,670.0,634.0,582.0,179.0,,,,,,,2224.0,['-'],0
500,Cloyster (Shadow),91.0,,,68.9,70.5,75.4,66.3,,57.7,75.4,80.5,65.0,59.6,,,485.0,472.0,238.0,169.0,,142.0,204.0,141.0,180.0,194.0,2225.0,['-'],0
378,Ampharos (Shadow),181.0,,61.7,73.5,74.5,74.3,,,,71.2,80.2,64.3,62.7,,424.0,363.0,395.0,262.0,,,,283.0,146.0,188.0,165.0,2226.0,['-'],0
573,Dugtrio (Shadow),51.0,,50.6,65.1,66.7,65.1,71.9,,,,,,,,503.0,558.0,561.0,473.0,131.0,,,,,,,2226.0,['-'],0
755,Ponyta (Galarian),77.0,,,47.8,50.9,52.6,50.6,,,,,,,,,740.0,700.0,581.0,206.0,,,,,,,2227.0,['-'],0
507,Lairon,305.0,,,68.5,75.5,,,,43.8,60.9,68.0,40.9,,,,492.0,367.0,,,,207.0,426.0,330.0,413.0,,2235.0,['-'],0
702,Chatot,441.0,,65.9,56.4,59.0,59.9,,,,,,,,,359.0,687.0,657.0,539.0,,,,,,,,2242.0,['-'],0
441,Alakazam,65.0,,,71.2,73.8,70.8,68.9,,,67.8,74.7,66.5,64.1,,,426.0,412.0,348.0,154.0,,,344.0,238.0,165.0,157.0,2244.0,['-'],0
391,Furfrou,676.0,,62.2,72.9,74.4,73.9,,,,65.8,,40.1,,,416.0,376.0,399.0,275.0,,,,369.0,,416.0,,2251.0,['-'],0
616,Sneasel (Shadow),215.0,,69.7,63.2,68.4,,,73.3,,63.2,67.8,,,,296.0,601.0,525.0,,,107.0,,397.0,335.0,,,2261.0,['-'],0
356,Torterra,389.0,,75.2,74.4,74.7,69.0,,,,71.2,74.7,61.2,59.1,,205.0,341.0,389.0,390.0,,,,286.0,243.0,218.0,203.0,2275.0,['-'],0
654,Porygon,137.0,,58.1,60.8,65.1,64.7,73.5,,,,,,,,457.0,639.0,589.0,479.0,117.0,,,,,,,2281.0,['-'],0
368,Spiritomb,442.0,,62.1,74.0,75.4,,,71.5,,66.7,71.9,43.3,,,420.0,353.0,370.0,,,115.0,,350.0,278.0,396.0,,2282.0,['-'],0
693,Girafarig (Shadow),203.0,,,57.1,62.6,64.9,,,,48.2,,,,,,678.0,620.0,477.0,,,,515.0,,,,2290.0,['-'],0
703,Gumshoos,735.0,,,56.3,59.3,65.9,,,,53.1,,,,,,688.0,655.0,460.0,,,,488.0,,,,2291.0,['-'],0
487,Emboar,500.0,,,69.4,72.6,67.7,,,,68.9,73.2,62.2,61.9,,,472.0,437.0,419.0,,,,329.0,258.0,209.0,173.0,2297.0,['-'],0
695,Cubone,104.0,,76.1,57.0,58.4,50.3,60.2,,,,,,,,181.0,680.0,661.0,590.0,193.0,,,,,,,2305.0,['-'],0
714,Buneary,427.0,,63.5,55.3,59.7,57.5,,,,,,,,,401.0,699.0,648.0,558.0,,,,,,,,2306.0,['-'],0
624,Roselia,315.0,,62.4,62.9,65.3,60.9,,59.1,,,,,,,414.0,609.0,586.0,527.0,,179.0,,,,,,2315.0,['-'],0
659,Mothim,414.0,,65.4,60.5,62.0,61.9,,61.4,,,,,,,367.0,644.0,626.0,514.0,,171.0,,,,,,2322.0,['-'],0
681,Herdier,507.0,,50.2,58.1,58.3,63.7,,,,,,,,,504.0,666.0,662.0,494.0,,,,,,,,2326.0,['-'],0
581,Mienshao,620.0,,,64.6,67.5,65.6,,,,60.8,,50.9,,,,566.0,545.0,464.0,,,,428.0,,331.0,,2334.0,['-'],0
747,Corphish,341.0,50.6,,50.0,52.8,48.0,,,44.7,,,,,111.0,,732.0,693.0,598.0,,,202.0,,,,,2336.0,['-'],0
708,Pupitar,247.0,,69.6,56.1,60.0,62.7,,,44.1,,,,,,300.0,693.0,643.0,506.0,,,205.0,,,,,2347.0,['-'],0
381,Simisage,512.0,,57.4,73.4,73.3,71.9,,,,75.4,76.1,48.7,,,467.0,366.0,423.0,324.0,,,,205.0,211.0,352.0,,2348.0,['-'],0
471,Lumineon,457.0,,,69.9,69.9,67.8,,,63.0,55.7,55.6,,,,,456.0,482.0,415.0,,,121.0,473.0,408.0,,,2355.0,['-'],0
325,Leavanny,542.0,,66.9,75.7,77.2,73.2,,57.3,,76.5,75.0,59.0,51.8,,337.0,310.0,320.0,293.0,,183.0,,184.0,232.0,239.0,260.0,2358.0,['-'],0
576,Ursaring (Shadow),217.0,,67.3,65.0,67.3,76.7,,,,72.0,77.0,71.9,69.5,,334.0,561.0,550.0,206.0,,,,267.0,201.0,124.0,116.0,2359.0,['-'],0
493,Stoutland,508.0,,73.7,69.1,69.4,73.8,,,,74.8,71.8,63.7,60.8,,233.0,478.0,496.0,277.0,,,,216.0,279.0,195.0,185.0,2359.0,['-'],0
449,Purugly,432.0,,58.9,70.8,71.9,76.4,,,,58.0,62.7,,,,453.0,434.0,452.0,211.0,,,,457.0,374.0,,,2381.0,['-'],0
361,Electrode,101.0,,64.1,74.2,75.7,74.7,76.2,,,68.2,77.7,42.4,,,396.0,346.0,362.0,252.0,100.0,,,340.0,189.0,402.0,,2387.0,['-'],0
312,Golem,76.0,,75.4,76.3,70.6,78.1,71.0,,50.5,70.3,72.0,64.8,64.8,,202.0,297.0,470.0,177.0,142.0,,181.0,308.0,277.0,182.0,151.0,2387.0,['-'],0
687,Flaaffy,180.0,,47.0,57.4,58.6,58.1,,,,,,,,,514.0,672.0,659.0,551.0,,,,,,,,2396.0,['-'],0
557,Misdreavus (Shadow),200.0,,,65.8,69.3,72.7,,63.5,,51.1,56.5,,,,,542.0,504.0,303.0,,158.0,,504.0,404.0,,,2415.0,['-'],0
740,Phanpy,231.0,,62.7,51.1,53.0,47.5,,,,,,,,,413.0,725.0,691.0,599.0,,,,,,,,2428.0,['-'],0
608,Mr. Rime,866.0,,,63.5,67.5,68.5,,,,69.6,75.5,66.4,60.7,,,593.0,543.0,399.0,,,,319.0,222.0,167.0,186.0,2429.0,['-'],0
464,Simipour,516.0,,,70.3,72.1,67.0,,,65.6,68.1,71.0,46.1,,,,449.0,447.0,435.0,,,104.0,341.0,292.0,372.0,,2440.0,['-'],0
568,Ursaring,217.0,,64.5,65.4,66.0,77.0,,,,70.9,80.0,65.6,70.1,,382.0,553.0,578.0,198.0,,,,297.0,152.0,176.0,110.0,2446.0,['-'],0
450,Dusknoir,477.0,,,70.8,73.3,74.6,,68.4,,71.1,72.0,49.7,44.5,,,435.0,422.0,256.0,,126.0,,291.0,276.0,341.0,317.0,2464.0,['-'],0
524,Gigalith,526.0,,,67.2,70.4,70.7,,,49.2,65.2,74.3,67.6,62.2,,,509.0,476.0,351.0,,,185.0,374.0,247.0,154.0,169.0,2465.0,['-'],0
717,Flaaffy (Shadow),180.0,,44.0,55.0,56.8,55.7,,,,,,,,,521.0,702.0,675.0,568.0,,,,,,,,2466.0,['-'],0
