,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
493,Garbodor,569.0,,66.4,72.1,69.2,,67.0,71.7,41.1,38.4,999.0,490.0,395.0,357.0,,351.0,280.0,373.0,303.0,2549.0,['-'],0
473,Slowbro (Shadow),80.0,,67.9,69.5,70.3,72.0,68.5,74.0,47.0,45.7,999.0,470.0,456.0,328.0,127.0,333.0,255.0,320.0,279.0,2568.0,['-'],0
490,Dusknoir,477.0,,66.7,67.5,71.2,,68.5,72.0,41.6,40.4,999.0,487.0,506.0,308.0,,332.0,276.0,368.0,298.0,2575.0,['-'],0
537,Armaldo,348.0,,64.9,69.3,69.5,,64.6,66.8,54.3,48.8,999.0,534.0,464.0,350.0,,381.0,342.0,244.0,263.0,2578.0,['-'],0
606,Arbok (Shadow),24.0,,59.9,66.8,64.8,61.2,55.4,56.9,,,999.0,603.0,520.0,424.0,186.0,450.0,401.0,,,2584.0,['-'],0
500,Dusknoir (Shadow),477.0,,66.2,66.1,71.4,,69.6,71.4,41.0,40.2,999.0,497.0,532.0,299.0,,317.0,284.0,374.0,299.0,2602.0,['-'],0
442,Nidoking,34.0,,68.6,73.2,60.5,64.9,67.7,71.0,52.4,50.9,999.0,439.0,369.0,479.0,173.0,341.0,291.0,271.0,243.0,2606.0,['-'],0
540,Maractus,556.0,,64.8,63.7,63.8,,66.2,68.3,35.6,,999.0,537.0,562.0,438.0,,362.0,326.0,393.0,,2618.0,['-'],0
641,Illumise,314.0,,57.2,60.5,60.5,,43.0,45.1,,,999.0,638.0,600.0,478.0,,481.0,428.0,,,2625.0,['-'],0
522,Mismagius (Shadow),429.0,,65.5,62.4,69.6,,68.8,70.7,49.5,49.1,999.0,519.0,579.0,346.0,,328.0,296.0,298.0,259.0,2625.0,['-'],0
636,Volbeat,313.0,,57.5,60.1,59.6,,42.3,44.4,,,999.0,633.0,604.0,491.0,,484.0,429.0,,,2641.0,['-'],0
642,Mesprit,481.0,,57.2,62.8,60.9,,59.9,,51.5,49.0,999.0,639.0,573.0,473.0,,421.0,,278.0,262.0,2646.0,['-'],0
518,Exeggutor,103.0,,65.6,66.8,69.0,67.6,67.0,74.9,51.5,51.7,999.0,515.0,521.0,361.0,160.0,350.0,235.0,279.0,234.0,2655.0,['-'],0
593,Dodrio,85.0,,61.1,62.6,65.8,68.0,71.9,70.4,45.0,,999.0,590.0,576.0,418.0,157.0,283.0,298.0,343.0,,2665.0,['-'],0
504,Yanmega,469.0,,66.0,66.2,66.9,,66.4,70.9,49.8,45.4,999.0,501.0,531.0,403.0,,360.0,294.0,295.0,284.0,2668.0,['-'],0
509,Scyther,123.0,,65.9,69.4,69.9,66.4,68.7,68.4,51.1,47.0,999.0,506.0,461.0,334.0,163.0,330.0,324.0,284.0,272.0,2674.0,['-'],0
605,Fearow,22.0,,60.0,62.9,60.3,65.2,54.3,57.7,,,999.0,602.0,571.0,480.0,168.0,459.0,398.0,,,2678.0,['-'],0
588,Ambipom (Shadow),424.0,,61.6,66.8,64.5,,58.0,64.6,42.5,,999.0,585.0,519.0,430.0,,430.0,360.0,359.0,,2683.0,['-'],0
533,Exeggutor (Shadow),103.0,,65.1,64.1,68.3,64.1,68.8,75.2,52.5,52.6,999.0,530.0,555.0,376.0,176.0,326.0,230.0,270.0,230.0,2693.0,['-'],0
603,Sawsbuck,586.0,,60.1,60.5,62.8,,66.9,65.9,43.9,,999.0,600.0,599.0,452.0,,353.0,351.0,350.0,,2705.0,['-'],0
487,Weezing,110.0,,66.8,69.3,66.0,70.1,73.6,71.2,42.9,42.8,999.0,484.0,468.0,414.0,141.0,259.0,289.0,356.0,295.0,2706.0,['-'],0
657,Audino,531.0,,54.8,57.8,56.8,,39.3,38.9,,,999.0,654.0,625.0,509.0,,486.0,432.0,,,2706.0,['-'],0
558,Miltank,241.0,,63.5,67.5,67.0,,67.9,71.2,45.1,43.3,999.0,555.0,505.0,401.0,,338.0,287.0,340.0,292.0,2718.0,['-'],0
665,Cherrim (Overcast),421.0,,53.8,51.6,42.6,,55.1,54.1,,,999.0,662.0,652.0,552.0,,453.0,416.0,,,2735.0,['-'],0
565,Lunatone,337.0,,63.0,66.3,68.6,,64.9,73.1,41.9,37.6,999.0,562.0,527.0,370.0,,379.0,259.0,364.0,308.0,2769.0,['-'],0
688,Stantler (Shadow),234.0,,48.3,52.5,51.3,,46.7,49.5,,,999.0,685.0,648.0,535.0,,477.0,425.0,,,2770.0,['-'],0
567,Solrock,338.0,,63.0,66.3,68.6,,64.9,73.1,41.9,37.6,999.0,564.0,528.0,372.0,,380.0,260.0,365.0,307.0,2776.0,['-'],0
602,Xatu,178.0,,60.4,62.8,64.0,,58.2,66.2,34.0,,999.0,599.0,574.0,436.0,,427.0,349.0,399.0,,2784.0,['-'],0
529,Walrein (Shadow),365.0,,65.2,68.6,64.8,,64.3,65.4,46.2,45.8,999.0,526.0,488.0,426.0,,384.0,355.0,329.0,278.0,2786.0,['-'],0
573,Grumpig,326.0,,62.8,64.0,67.5,,67.9,74.0,41.3,36.1,999.0,570.0,557.0,392.0,,337.0,254.0,372.0,309.0,2791.0,['-'],0
690,Stantler,234.0,,47.5,50.4,49.7,,44.2,49.0,,,999.0,687.0,656.0,542.0,,480.0,426.0,,,2791.0,['-'],0
494,Sandslash,28.0,,66.4,67.1,58.9,69.4,70.8,69.0,48.0,51.0,999.0,491.0,513.0,494.0,151.0,305.0,318.0,310.0,242.0,2824.0,['-'],0
666,Seadra,117.0,,53.8,58.3,59.8,59.4,54.2,54.8,,,999.0,663.0,620.0,486.0,188.0,460.0,413.0,,,2830.0,['-'],0
590,Floatzel,419.0,,61.5,63.8,59.8,,58.1,61.1,37.9,,999.0,587.0,560.0,487.0,,429.0,382.0,388.0,,2833.0,['-'],0
599,Exploud,295.0,,60.7,64.4,69.3,,65.0,61.8,46.0,50.4,999.0,596.0,551.0,354.0,,378.0,378.0,331.0,247.0,2835.0,['-'],0
568,Walrein,365.0,,63.0,65.8,63.3,,66.4,66.1,46.2,45.2,999.0,565.0,534.0,441.0,,359.0,350.0,328.0,286.0,2863.0,['-'],0
585,Samurott,503.0,,61.7,60.4,64.4,,65.1,68.6,49.8,47.5,999.0,582.0,601.0,433.0,,377.0,322.0,293.0,270.0,2878.0,['-'],0
597,Beheeyem,606.0,,60.8,63.3,64.9,,63.2,69.4,47.2,42.8,999.0,594.0,567.0,423.0,,388.0,313.0,315.0,294.0,2894.0,['-'],0
675,Azelf,482.0,,52.4,57.9,58.3,,50.0,,44.7,43.7,999.0,672.0,623.0,501.0,,472.0,,345.0,290.0,2903.0,['-'],0
501,Sawk,539.0,,66.2,65.6,60.1,,56.3,63.0,50.8,44.1,999.0,498.0,535.0,483.0,,441.0,372.0,287.0,289.0,2905.0,['-'],0
503,Weezing (Shadow),110.0,,66.0,67.1,63.3,69.6,70.8,69.6,40.0,37.7,999.0,500.0,514.0,442.0,150.0,304.0,309.0,380.0,306.0,2905.0,['-'],0
527,Nidoking (Shadow),34.0,,65.3,69.7,56.8,62.8,66.2,66.8,50.1,49.4,999.0,524.0,444.0,510.0,184.0,363.0,344.0,292.0,255.0,2916.0,['-'],0
640,Ambipom,424.0,,57.2,61.6,59.4,,54.7,59.8,38.5,,999.0,637.0,586.0,492.0,,455.0,389.0,386.0,,2945.0,['-'],0
520,Lilligant,549.0,,65.5,68.4,65.3,,65.3,47.7,28.0,30.0,999.0,517.0,491.0,422.0,,374.0,427.0,404.0,317.0,2952.0,['-'],0
625,Jynx,124.0,,58.2,61.3,62.1,65.6,60.8,65.9,44.5,,999.0,622.0,590.0,466.0,166.0,413.0,352.0,346.0,,2955.0,['-'],0
632,Octillery,224.0,,57.7,59.5,56.9,,57.2,58.5,35.7,,999.0,629.0,609.0,508.0,,435.0,394.0,392.0,,2967.0,['-'],0
604,Musharna,518.0,,60.0,59.2,66.3,,61.5,68.2,46.7,43.5,999.0,601.0,612.0,408.0,,405.0,327.0,324.0,291.0,2968.0,['-'],0
676,Deoxys (Speed),386.0,,52.3,51.8,55.2,,49.5,,42.0,38.4,999.0,673.0,651.0,516.0,,473.0,,362.0,302.0,2977.0,['-'],0
596,Clawitzer,693.0,,60.9,60.9,60.7,,61.8,63.6,49.5,46.3,999.0,593.0,596.0,476.0,,401.0,368.0,296.0,277.0,3007.0,['-'],0
673,Weezing (Galarian),110.0,,52.6,55.9,,54.2,55.6,58.2,34.9,33.2,999.0,670.0,638.0,,197.0,449.0,396.0,397.0,314.0,3061.0,['-'],0
654,Gorebyss,368.0,,55.2,56.8,52.5,,54.7,56.9,35.9,,999.0,651.0,634.0,532.0,,456.0,402.0,391.0,,3066.0,['-'],0
660,Accelgor,617.0,,54.6,54.6,51.4,,56.1,57.0,31.4,,999.0,657.0,640.0,534.0,,444.0,400.0,402.0,,3077.0,['-'],0
638,Noivern,715.0,,57.5,61.5,58.5,,61.9,68.9,43.7,41.1,999.0,635.0,587.0,498.0,,399.0,319.0,351.0,297.0,3086.0,['-'],0
669,Vanilluxe,584.0,,53.0,58.5,58.5,,56.6,58.7,51.4,50.8,999.0,666.0,618.0,499.0,,438.0,393.0,281.0,246.0,3141.0,['-'],0
583,Sandslash (Shadow),28.0,,61.9,62.3,56.1,64.3,69.5,67.7,43.4,45.6,999.0,580.0,582.0,513.0,175.0,320.0,337.0,353.0,281.0,3141.0,['-'],0
623,Sigilyph,561.0,,58.5,60.4,62.7,,59.1,65.4,40.2,35.5,999.0,620.0,602.0,454.0,,424.0,354.0,379.0,310.0,3143.0,['-'],0
701,Slaking,289.0,,28.6,27.6,30.8,,32.3,33.3,59.2,62.0,999.0,698.0,671.0,555.0,,487.0,433.0,195.0,157.0,3196.0,['-'],0
693,Lopunny,428.0,,45.4,47.2,44.8,,41.1,43.1,24.2,,999.0,690.0,664.0,549.0,,485.0,430.0,405.0,,3223.0,['-'],0
674,Espeon,196.0,,52.5,57.8,58.0,,50.9,58.2,47.1,45.4,999.0,671.0,627.0,504.0,,469.0,395.0,316.0,283.0,3265.0,['-'],0
630,Runerigus,867.0,,58.0,59.7,58.4,,56.1,60.1,36.1,34.9,999.0,627.0,608.0,500.0,,443.0,387.0,390.0,312.0,3267.0,['-'],0
656,Cofagrigus,563.0,,54.9,54.3,58.8,,57.6,59.8,33.6,30.7,999.0,653.0,643.0,495.0,,434.0,390.0,400.0,316.0,3331.0,['-'],0
651,Throh,538.0,,55.8,57.7,51.2,,56.5,59.2,38.7,37.9,999.0,648.0,629.0,536.0,,439.0,392.0,385.0,305.0,3334.0,['-'],0
671,Flareon,136.0,,52.7,57.8,54.1,53.7,60.3,62.4,53.4,47.4,999.0,668.0,628.0,524.0,198.0,418.0,377.0,256.0,271.0,3340.0,['-'],0
691,Reuniclus,579.0,,45.9,47.4,42.6,,52.0,57.4,41.6,39.2,999.0,688.0,663.0,554.0,,466.0,399.0,367.0,301.0,3438.0,['-'],0
626,Starmie,121.0,,58.1,58.8,56.4,58.6,56.9,61.0,39.6,39.6,999.0,623.0,615.0,511.0,189.0,436.0,383.0,383.0,300.0,3440.0,['-'],0
685,Tauros,128.0,,49.2,51.5,50.3,53.2,50.9,54.2,38.7,38.1,999.0,682.0,653.0,539.0,200.0,470.0,415.0,384.0,304.0,3647.0,['-'],0
680,Hitmonlee (Shadow),106.0,,50.4,53.1,45.1,44.7,45.7,49.7,34.1,35.0,999.0,677.0,646.0,548.0,202.0,479.0,424.0,398.0,311.0,3685.0,['-'],0
687,Hitmonlee,106.0,,48.5,50.2,42.6,42.7,46.5,50.3,32.5,32.7,999.0,684.0,657.0,553.0,204.0,478.0,423.0,401.0,315.0,3715.0,['-'],0
