,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
503,Latias,380.0,,,67.3,75.0,73.2,,,68.3,,70.9,68.6,,,486.0,325.0,272.0,,999.0,324.0,,110.0,111.0,1628.0,['-'],0
507,Aggron,306.0,,,67.2,76.2,,,,69.0,77.6,68.8,56.4,,,490.0,295.0,,,999.0,313.0,192.0,123.0,216.0,1629.0,['-'],0
605,Krokorok,552.0,,63.7,62.3,67.3,,,66.3,,,,,,400.0,588.0,510.0,,,137.0,,,,,1635.0,['-'],0
602,Lampent,608.0,,,62.4,69.6,62.7,,70.7,,,,,,,585.0,446.0,484.0,,121.0,,,,,1636.0,['-'],0
558,Hippopotas,449.0,,70.3,64.7,67.5,71.4,,,,,,,,285.0,541.0,507.0,318.0,,999.0,,,,,1651.0,['-'],0
382,Darmanitan (Standard),555.0,,,72.0,73.8,70.2,,,75.8,77.7,70.2,69.7,,,365.0,355.0,344.0,,999.0,186.0,190.0,115.0,106.0,1661.0,['-'],0
327,Celebi,251.0,,,74.8,71.9,68.6,,,69.6,,65.9,68.2,,,310.0,400.0,376.0,,999.0,304.0,,162.0,112.0,1664.0,['-'],0
122,Quagsire (Shadow),195.0,,63.3,83.4,81.4,73.7,,,75.7,77.6,47.0,,,404.0,105.0,180.0,264.0,,999.0,187.0,195.0,334.0,,1669.0,['-'],0
295,Carracosta,565.0,,,75.9,74.8,79.3,,,70.3,78.1,59.6,49.6,,,278.0,328.0,133.0,,999.0,293.0,179.0,202.0,267.0,1680.0,['-'],0
207,Sceptile,254.0,,64.6,79.3,80.0,75.4,,,80.8,83.6,53.7,56.6,,380.0,190.0,207.0,220.0,,999.0,111.0,103.0,272.0,213.0,1696.0,['-'],0
312,Seismitoad,537.0,,78.1,75.3,79.6,68.3,,,77.0,83.0,56.3,64.1,,143.0,295.0,216.0,386.0,,999.0,161.0,113.0,237.0,146.0,1697.0,['-'],0
292,Gurdurr,533.0,,,76.1,76.1,77.1,,,70.3,72.7,40.6,,,,275.0,298.0,180.0,,999.0,295.0,265.0,392.0,,1705.0,['-'],0
702,Nosepass,299.0,,,53.9,62.6,65.4,,,,,,,,,685.0,577.0,444.0,,999.0,,,,,1706.0,['-'],0
398,Rapidash,78.0,,,71.5,76.7,71.5,74.2,,74.0,79.7,54.7,,,,381.0,277.0,315.0,112.0,999.0,217.0,153.0,257.0,,1712.0,['-'],0
526,Persian (Alolan),53.0,,57.6,66.0,67.2,,75.5,66.0,,,,,,463.0,509.0,512.0,,105.0,139.0,,,,,1728.0,['-'],0
686,Nosepass (Shadow),299.0,,,55.4,62.3,63.3,,,,,,,,,669.0,581.0,478.0,,999.0,,,,,1728.0,['-'],0
303,Cherrim (Sunshine),421.0,,66.9,75.7,77.4,69.0,,,71.1,76.4,,,,336.0,286.0,260.0,371.0,,999.0,278.0,207.0,,,1738.0,['-'],0
483,Plusle,311.0,,56.7,68.2,70.7,68.2,,,,,,,,474.0,466.0,421.0,390.0,,999.0,,,,,1751.0,['-'],0
488,Shelgon (Shadow),372.0,,,68.1,75.6,74.6,,,58.8,69.9,,,,,471.0,309.0,243.0,,999.0,425.0,307.0,,,1755.0,['-'],0
416,Arcanine (Shadow),59.0,,,70.8,75.7,78.1,75.4,,72.0,77.8,66.7,57.8,,,399.0,306.0,161.0,106.0,999.0,248.0,186.0,150.0,202.0,1758.0,['-'],0
633,Persian,53.0,,77.0,60.1,64.9,72.0,72.3,,,,,,,170.0,616.0,545.0,300.0,128.0,999.0,,,,,1759.0,['-'],0
693,Elgyem,605.0,,,54.8,62.4,61.1,,,,,,,,,676.0,580.0,503.0,,999.0,,,,,1759.0,['-'],0
392,Cloyster,91.0,,,71.6,72.8,73.9,70.4,,77.0,79.1,68.3,64.4,,,375.0,380.0,259.0,144.0,999.0,164.0,164.0,134.0,143.0,1763.0,['-'],0
567,Golett,622.0,,77.6,64.4,70.8,61.0,,65.6,,,,,,152.0,550.0,416.0,505.0,,141.0,,,,,1764.0,['-'],0
428,Banette (Shadow),354.0,,,70.4,69.4,71.7,,70.9,71.9,76.0,,,,,411.0,462.0,312.0,,119.0,252.0,213.0,,,1769.0,['-'],0
484,Cryogonal,615.0,,,68.2,74.5,76.5,,,72.0,76.8,66.9,60.1,,,467.0,332.0,194.0,,999.0,249.0,203.0,147.0,180.0,1772.0,['-'],0
371,Crawdaunt,342.0,,66.7,72.6,75.7,,,73.6,75.3,75.3,54.4,,,339.0,354.0,305.0,,,105.0,196.0,228.0,261.0,,1788.0,['-'],0
240,Bibarel,400.0,,71.8,78.0,76.7,76.0,,,57.3,60.9,,,,259.0,223.0,276.0,204.0,,999.0,443.0,384.0,,,1789.0,['-'],0
402,Furfrou,676.0,,62.2,71.4,,74.1,,,65.9,,41.0,,,416.0,385.0,,255.0,,999.0,347.0,,389.0,,1792.0,['-'],0
593,Liepard,510.0,,46.7,62.8,63.4,,,65.2,,,,,,515.0,576.0,565.0,,,147.0,,,,,1803.0,['-'],0
742,Clefairy,35.0,,,40.5,46.3,,42.4,43.9,,,,,,,725.0,666.0,,209.0,206.0,,,,,1806.0,['-'],0
543,Metang,375.0,,,65.3,72.8,,,,45.9,56.2,,,,,526.0,379.0,,,999.0,498.0,405.0,,,1808.0,['-'],0
289,Torterra (Shadow),389.0,,78.3,76.3,78.8,72.7,,,71.7,75.5,55.7,60.2,,135.0,272.0,233.0,284.0,,999.0,257.0,224.0,245.0,178.0,1828.0,['-'],0
439,Swadloon,541.0,,66.6,70.0,69.7,66.6,,54.0,,,,,,344.0,422.0,445.0,425.0,,193.0,,,,,1829.0,['-'],0
293,Ampharos,181.0,,61.6,76.0,78.3,74.8,,,71.6,82.2,68.0,65.7,,425.0,276.0,242.0,234.0,,999.0,260.0,122.0,137.0,134.0,1830.0,['-'],0
648,Aipom,190.0,,76.5,58.2,64.2,62.4,,,,,,,,176.0,631.0,554.0,487.0,,999.0,,,,,1848.0,['-'],0
425,Kingdra (Shadow),230.0,,,70.4,75.6,75.8,,,73.4,80.2,51.1,52.0,,,408.0,308.0,209.0,,999.0,231.0,147.0,302.0,244.0,1849.0,['-'],0
652,Pupitar (Shadow),247.0,,74.1,58.1,63.6,66.2,,,,,,,,223.0,635.0,564.0,429.0,,999.0,,,,,1851.0,['-'],0
577,Rhyhorn,111.0,,71.8,63.8,71.1,61.2,73.2,,,,,,,260.0,560.0,411.0,500.0,123.0,999.0,,,,,1854.0,['-'],0
458,Ninjask,291.0,,60.1,69.3,69.5,68.9,,63.8,,,,,,437.0,441.0,453.0,373.0,,156.0,,,,,1860.0,['-'],0
445,Lairon (Shadow),305.0,,,69.7,73.9,,,,61.7,67.9,46.1,,,,428.0,352.0,,,999.0,400.0,334.0,347.0,,1861.0,['-'],0
619,Swoobat,528.0,,69.3,61.3,66.9,65.4,,,,,,,,304.0,602.0,515.0,445.0,,999.0,,,,,1866.0,['-'],0
553,Elekid,239.0,,70.3,64.9,64.4,61.5,,,,,,,,284.0,536.0,552.0,496.0,,999.0,,,,,1868.0,['-'],0
638,Loudred,294.0,,67.6,59.3,63.1,70.0,,,,,,,,329.0,621.0,569.0,350.0,,999.0,,,,,1869.0,['-'],0
355,Huntail,367.0,,,73.6,73.3,72.5,,,71.0,72.6,46.8,,,,338.0,364.0,287.0,,999.0,279.0,266.0,339.0,,1873.0,['-'],0
522,Sandshrew (Shadow),27.0,,68.4,66.2,69.5,64.7,70.1,,,,,,,316.0,505.0,454.0,455.0,146.0,999.0,,,,,1876.0,['-'],0
530,Lombre,271.0,,63.0,65.8,67.7,64.5,,,,,,,,407.0,513.0,501.0,458.0,,999.0,,,,,1879.0,['-'],0
453,Cloyster (Shadow),91.0,,,69.4,70.8,75.7,66.3,,75.0,80.5,69.0,59.8,,,436.0,415.0,212.0,169.0,999.0,201.0,141.0,122.0,184.0,1880.0,['-'],0
709,Axew,610.0,,,51.8,57.3,53.2,,,,,,,,,692.0,630.0,559.0,,999.0,,,,,1881.0,['-'],0
408,Torkoal,324.0,,,71.2,77.5,72.8,,,68.7,72.9,42.9,,,,391.0,257.0,283.0,,999.0,318.0,263.0,377.0,,1889.0,['-'],0
304,Porygon2,233.0,,59.6,75.7,74.5,77.2,,,78.3,79.5,64.3,58.7,,443.0,287.0,333.0,176.0,,999.0,148.0,156.0,169.0,195.0,1907.0,['-'],0
718,Pancham,674.0,,,50.3,53.9,46.0,,,,,,,,,701.0,644.0,580.0,,999.0,,,,,1925.0,['-'],0
418,Pignite,499.0,,,70.8,71.8,69.6,,,61.1,63.3,,,,,401.0,402.0,360.0,,999.0,404.0,371.0,,,1938.0,['-'],0
571,Metang (Shadow),375.0,,,63.9,68.8,,,,44.8,55.4,,,,,554.0,481.0,,,999.0,500.0,410.0,,,1945.0,['-'],0
471,Arcanine,59.0,,,68.7,75.2,76.2,72.6,,69.5,75.8,67.6,59.4,,,454.0,318.0,199.0,126.0,999.0,308.0,218.0,141.0,189.0,1953.0,['-'],0
730,Timburr,532.0,,,47.3,50.8,41.6,,,,,,,,,713.0,654.0,586.0,,999.0,,,,,1953.0,['-'],0
696,Drowzee,96.0,,,54.5,62.0,60.7,62.5,,,,,,,,679.0,584.0,506.0,185.0,999.0,,,,,1954.0,['-'],0
574,Heliolisk,695.0,,,63.9,,64.3,,,64.0,,54.3,45.0,,,557.0,,461.0,,999.0,373.0,,265.0,300.0,1956.0,['-'],0
570,Whirlipede,544.0,,74.5,64.0,64.8,62.4,,64.0,,,,,,216.0,553.0,546.0,488.0,,153.0,,,,,1956.0,['-'],0
739,Duosion,578.0,,,42.3,47.8,47.6,,,,,,,,,722.0,661.0,575.0,,999.0,,,,,1958.0,['-'],0
740,Solosis,577.0,,,42.2,47.6,47.1,,,,,,,,,723.0,662.0,578.0,,999.0,,,,,1963.0,['-'],0
406,Basculin,550.0,,,71.2,70.5,67.1,,,63.5,64.8,,,,,389.0,425.0,412.0,,999.0,379.0,359.0,,,1964.0,['-'],0
736,Munna,517.0,,,43.7,47.0,45.1,,,,,,,,,719.0,665.0,581.0,,999.0,,,,,1965.0,['-'],0
508,Lairon,305.0,,,67.1,73.5,,,,60.6,68.0,44.0,,,,491.0,361.0,,,999.0,412.0,330.0,371.0,,1965.0,['-'],0
535,Sandshrew,27.0,,68.4,65.5,66.9,63.8,69.5,,,,,,,315.0,518.0,517.0,471.0,149.0,999.0,,,,,1970.0,['-'],0
438,Heatmor,631.0,,,70.1,74.4,70.9,,,69.3,75.4,45.6,,,,421.0,337.0,330.0,,999.0,311.0,225.0,351.0,,1975.0,['-'],0
743,Spoink,325.0,,,39.0,45.0,44.1,,,,,,,,,726.0,668.0,582.0,,999.0,,,,,1976.0,['-'],0
298,Leafeon,470.0,,69.3,75.9,74.0,73.7,,,77.8,75.9,57.4,60.0,,302.0,281.0,348.0,265.0,,999.0,155.0,217.0,229.0,181.0,1978.0,['-'],0
376,Dunsparce,206.0,,70.2,72.3,74.2,80.9,,,53.5,52.7,,,,287.0,359.0,341.0,108.0,,999.0,465.0,419.0,,,1979.0,['-'],0
744,Unown,201.0,,,37.1,43.4,42.5,,,,,,,,,727.0,669.0,584.0,,999.0,,,,,1980.0,['-'],0
626,Exploud (Shadow),295.0,,,60.8,,72.6,,,60.3,,44.3,44.1,,,609.0,,285.0,,999.0,413.0,,368.0,305.0,1980.0,['-'],0
479,Sharpedo,319.0,,68.9,68.2,71.9,,,71.5,64.7,67.3,,,,309.0,462.0,399.0,,,114.0,360.0,339.0,,,1983.0,['-'],0
741,Mienfoo,619.0,,,41.4,42.6,36.3,,,,,,,,,724.0,670.0,590.0,,999.0,,,,,1984.0,['-'],0
377,Magmar,126.0,,,72.2,77.1,69.7,68.4,,70.3,77.6,44.7,,,,360.0,266.0,357.0,157.0,999.0,296.0,194.0,364.0,,1994.0,['-'],0
698,Drowzee (Shadow),96.0,,,54.3,61.0,59.1,60.5,,,,,,,,681.0,595.0,527.0,192.0,999.0,,,,,1995.0,['-'],0
328,Ampharos (Shadow),181.0,,61.7,74.7,75.5,73.8,,,71.7,80.2,67.2,63.0,,424.0,311.0,310.0,262.0,,999.0,259.0,146.0,143.0,152.0,2007.0,['-'],0
364,Infernape,392.0,,,73.0,73.9,69.3,,,70.6,76.6,57.4,54.9,,,347.0,351.0,366.0,,999.0,288.0,205.0,228.0,222.0,2007.0,['-'],0
659,Watchog,505.0,,65.2,57.4,61.2,67.6,,,,,,,,373.0,642.0,594.0,400.0,,999.0,,,,,2009.0,['-'],0
311,Victreebel,71.0,,77.2,75.4,79.7,72.2,71.0,62.5,74.9,77.9,45.6,,,165.0,294.0,211.0,295.0,143.0,166.0,203.0,184.0,352.0,,2013.0,['-'],0
531,Sneasel,215.0,,69.1,65.7,70.8,,,74.2,65.8,68.2,,,,306.0,514.0,417.0,,,100.0,351.0,328.0,,,2016.0,['-'],0
268,Golduck (Shadow),55.0,,,76.9,75.4,70.9,73.3,,76.3,75.5,48.9,47.0,,,251.0,316.0,329.0,121.0,999.0,180.0,221.0,322.0,286.0,2026.0,['-'],0
724,Corphish,341.0,50.6,,48.9,51.9,47.4,,,,,,,111.0,,707.0,650.0,576.0,,999.0,,,,,2044.0,['-'],0
618,Persian (Shadow),53.0,,57.8,61.5,65.2,72.4,69.0,,,,,,,461.0,601.0,542.0,289.0,153.0,999.0,,,,,2046.0,['-'],0
386,Alakazam (Shadow),65.0,,,71.8,71.3,71.7,73.6,,69.4,74.0,66.8,65.1,,,369.0,406.0,311.0,115.0,999.0,309.0,253.0,148.0,138.0,2049.0,['-'],0
437,Weepinbell,70.0,,55.1,70.1,71.4,68.2,67.4,55.6,,,,,,486.0,420.0,405.0,388.0,165.0,188.0,,,,,2052.0,['-'],0
306,Electabuzz (Shadow),125.0,,61.3,75.6,76.9,75.9,75.0,,71.4,79.1,49.4,,,429.0,289.0,272.0,207.0,107.0,999.0,266.0,167.0,318.0,,2055.0,['-'],0
684,Pupitar,247.0,,69.6,55.5,59.7,62.6,,,,,,,,300.0,667.0,607.0,485.0,,999.0,,,,,2059.0,['-'],0
592,Trapinch (Shadow),328.0,,58.6,62.9,64.1,62.5,,,,,,,,455.0,575.0,556.0,486.0,,999.0,,,,,2072.0,['-'],0
431,Weepinbell (Shadow),70.0,,49.0,70.3,70.7,68.0,68.1,59.9,,,,,,511.0,414.0,420.0,395.0,159.0,175.0,,,,,2074.0,['-'],0
680,Eevee,133.0,,80.1,56.0,60.9,59.6,62.2,,,,,,,106.0,663.0,597.0,524.0,187.0,999.0,,,,,2077.0,['-'],0
290,Carnivine,455.0,,59.7,76.2,75.5,75.0,,,74.3,74.7,41.5,,,442.0,273.0,311.0,233.0,,999.0,213.0,239.0,386.0,,2097.0,['-'],0
651,Pidgeotto,17.0,,73.3,58.1,62.9,63.0,62.8,,,,,,,239.0,634.0,572.0,480.0,184.0,999.0,,,,,2109.0,['-'],0
660,Cubone (Shadow),104.0,,77.4,57.2,63.0,52.5,64.5,,,,,,,159.0,643.0,570.0,561.0,179.0,999.0,,,,,2112.0,['-'],0
641,Drilbur,529.0,,64.7,59.1,64.3,53.8,,,,,,,,378.0,624.0,553.0,557.0,,999.0,,,,,2112.0,['-'],0
490,Dugtrio (Shadow),51.0,,50.6,68.0,63.9,64.9,71.9,,,,,,,503.0,473.0,558.0,452.0,131.0,999.0,,,,,2117.0,['-'],0
326,Porygon2 (Shadow),233.0,,58.9,74.9,71.2,75.2,,,74.9,78.6,65.0,59.9,,452.0,309.0,409.0,230.0,,999.0,202.0,172.0,165.0,183.0,2122.0,['-'],0
472,Lumineon,457.0,,,68.6,71.0,68.2,,,54.9,55.6,,,,,455.0,413.0,391.0,,999.0,458.0,408.0,,,2125.0,['-'],0
623,Yanma,193.0,,66.2,61.0,65.1,64.4,,63.1,,,,,,352.0,606.0,544.0,460.0,,163.0,,,,,2125.0,['-'],0
578,Sneasel (Shadow),215.0,,69.7,63.8,69.4,,,73.3,63.7,67.8,,,,296.0,561.0,458.0,,,107.0,376.0,335.0,,,2133.0,['-'],0
728,Ponyta (Galarian),77.0,,,47.7,49.6,52.6,50.6,,,,,,,,711.0,658.0,560.0,206.0,999.0,,,,,2135.0,['-'],0
334,Ursaring,217.0,,64.5,74.6,71.3,70.1,,,70.8,80.0,66.4,70.3,,382.0,317.0,408.0,345.0,,999.0,286.0,152.0,157.0,103.0,2150.0,['-'],0
345,Torterra,389.0,,75.2,74.0,76.3,69.4,,,71.2,74.7,54.8,59.0,,205.0,328.0,291.0,365.0,,999.0,272.0,243.0,255.0,192.0,2151.0,['-'],0
374,Alakazam,65.0,,,72.3,70.5,70.9,68.9,,67.7,74.7,63.0,63.8,,,357.0,424.0,328.0,154.0,999.0,330.0,238.0,177.0,148.0,2156.0,['-'],0
647,Trapinch,328.0,,59.6,58.4,62.5,60.6,,,,,,,,444.0,630.0,578.0,509.0,,999.0,,,,,2161.0,['-'],0
697,Chatot,441.0,,65.9,54.4,59.0,59.7,,,,,,,,359.0,680.0,613.0,523.0,,999.0,,,,,2175.0,['-'],0
628,Porygon,137.0,,58.1,60.6,65.6,64.6,73.5,,,,,,,457.0,611.0,537.0,457.0,117.0,999.0,,,,,2179.0,['-'],0
674,Cubone,104.0,,76.1,56.4,62.1,50.0,60.2,,,,,,,181.0,657.0,583.0,567.0,193.0,999.0,,,,,2181.0,['-'],0
318,Electrode,101.0,,64.1,75.1,76.5,74.8,76.2,,68.5,77.7,44.7,,,396.0,301.0,282.0,235.0,100.0,999.0,321.0,189.0,363.0,,2187.0,['-'],0
523,Gigalith,526.0,,,66.1,69.4,70.0,,,65.2,74.3,70.0,62.3,,,506.0,463.0,349.0,,999.0,358.0,247.0,117.0,158.0,2198.0,['-'],0
361,Spiritomb,442.0,,62.1,73.4,75.4,,,71.5,66.8,71.9,40.0,,,420.0,344.0,315.0,,,115.0,337.0,278.0,398.0,,2207.0,['-'],0
710,Krabby,98.0,53.1,,51.5,54.4,50.8,54.8,,,,,,110.0,,693.0,642.0,566.0,200.0,999.0,,,,,2211.0,['-'],0
459,Emboar,500.0,,,69.2,70.1,67.0,,,68.8,73.2,61.8,61.9,,,442.0,436.0,414.0,,999.0,315.0,258.0,187.0,161.0,2213.0,['-'],0
597,Boldore,525.0,,,62.6,68.9,69.9,,,55.4,65.1,,,,,580.0,476.0,351.0,,999.0,454.0,357.0,,,2218.0,['-'],0
527,Mienshao,620.0,,,65.9,65.3,64.7,,,60.7,,50.8,,,,510.0,540.0,454.0,,999.0,411.0,,306.0,,2221.0,['-'],0
591,Roselia,315.0,,62.4,63.1,64.7,60.6,,59.1,,,,,,414.0,574.0,547.0,508.0,,179.0,,,,,2222.0,['-'],0
692,Buneary,427.0,,63.5,54.8,58.1,57.4,,,,,,,,401.0,675.0,622.0,536.0,,999.0,,,,,2234.0,['-'],0
629,Mothim,414.0,,65.4,60.4,61.8,61.1,,61.4,,,,,,367.0,612.0,585.0,501.0,,171.0,,,,,2236.0,['-'],0
661,Herdier,507.0,,50.2,57.2,56.9,63.7,,,,,,,,504.0,644.0,632.0,472.0,,999.0,,,,,2252.0,['-'],0
657,Klefki,707.0,,,57.6,60.6,,,65.7,51.4,56.7,,,,,640.0,598.0,,,140.0,477.0,403.0,,,2258.0,['-'],0
301,Leavanny,542.0,,66.9,75.8,78.3,73.3,,57.3,76.5,75.0,50.8,51.8,,337.0,284.0,243.0,270.0,,183.0,172.0,232.0,305.0,247.0,2273.0,['-'],0
307,Ludicolo,272.0,,56.7,75.6,76.1,73.9,,,74.3,81.5,46.9,47.7,,473.0,290.0,299.0,260.0,,999.0,214.0,128.0,337.0,280.0,2281.0,['-'],0
368,Simisage,512.0,,57.4,72.9,72.4,71.8,,,75.3,76.1,44.1,,,467.0,351.0,393.0,310.0,,999.0,194.0,211.0,370.0,,2296.0,['-'],0
456,Simipour,516.0,,,69.4,69.4,66.9,,,68.0,71.0,43.9,,,,439.0,459.0,415.0,,999.0,327.0,292.0,374.0,,2306.0,['-'],0
670,Flaaffy,180.0,,47.0,56.6,60.2,56.8,,,,,,,,514.0,653.0,603.0,539.0,,999.0,,,,,2309.0,['-'],0
603,Mr. Rime,866.0,,,62.4,68.0,68.6,,,69.8,75.5,66.4,60.7,,,586.0,497.0,378.0,,999.0,301.0,222.0,156.0,177.0,2317.0,['-'],0
714,Phanpy,231.0,,62.7,50.8,57.2,47.1,,,,,,,,413.0,697.0,631.0,577.0,,999.0,,,,,2318.0,['-'],0
500,Stoutland,508.0,,73.7,67.5,66.2,73.8,,,74.8,71.8,65.7,61.0,,233.0,483.0,530.0,261.0,,999.0,206.0,279.0,163.0,172.0,2327.0,['-'],0
642,Flaaffy (Shadow),180.0,,44.0,59.0,56.6,55.2,,,,,,,,521.0,625.0,635.0,550.0,,999.0,,,,,2331.0,['-'],0
487,Golem,76.0,,75.4,68.1,68.8,77.3,71.0,,70.4,72.0,66.2,64.7,,202.0,470.0,480.0,173.0,142.0,999.0,291.0,277.0,160.0,141.0,2336.0,['-'],0
446,Purugly,432.0,,58.9,69.7,69.6,76.4,,,57.9,62.7,,,,453.0,429.0,448.0,197.0,,999.0,438.0,374.0,,,2339.0,['-'],0
544,Togetic,176.0,,71.2,65.3,68.9,,,64.8,44.9,52.7,,,,269.0,527.0,478.0,,,149.0,499.0,420.0,,,2342.0,['-'],0
512,Delphox,655.0,,,66.9,70.0,65.1,,,67.7,72.2,60.7,61.5,,,495.0,437.0,449.0,,999.0,331.0,273.0,194.0,167.0,2346.0,['-'],0
324,Vileplume,45.0,,77.7,74.9,78.2,71.1,72.4,63.1,71.7,75.3,46.3,54.4,,149.0,307.0,244.0,322.0,127.0,162.0,255.0,229.0,343.0,226.0,2364.0,['-'],0
426,Greninja,658.0,,60.0,70.4,72.4,,,72.4,72.0,72.3,55.4,51.3,,439.0,409.0,391.0,,,110.0,250.0,271.0,249.0,251.0,2370.0,['-'],0
433,Breloom,286.0,,71.6,70.2,69.0,59.7,,,70.8,80.8,53.4,,,261.0,416.0,474.0,522.0,,999.0,285.0,139.0,278.0,,2375.0,['-'],0
562,Misdreavus (Shadow),200.0,,,64.5,67.3,72.9,,63.5,51.3,56.5,,,,,545.0,511.0,280.0,,158.0,479.0,404.0,,,2377.0,['-'],0
388,Armaldo (Shadow),348.0,,74.6,71.7,72.6,76.7,,73.9,69.4,68.8,57.4,49.1,,215.0,371.0,384.0,189.0,,101.0,310.0,320.0,227.0,272.0,2389.0,['-'],0
671,Pineco (Shadow),204.0,,66.9,56.6,56.9,51.6,,42.6,,,,,,338.0,654.0,633.0,563.0,,207.0,,,,,2395.0,['-'],0
564,Gothitelle,576.0,,,64.5,73.0,70.8,,,66.3,80.1,45.2,42.4,,,547.0,373.0,331.0,,999.0,340.0,150.0,357.0,309.0,2407.0,['-'],0
581,Chimecho,358.0,,,63.7,69.6,70.2,,,60.9,74.7,38.5,,,,564.0,451.0,343.0,,999.0,408.0,240.0,404.0,,2410.0,['-'],0
556,Salamence (Shadow),373.0,,80.4,64.8,73.1,71.1,,,58.6,60.3,68.8,65.2,,101.0,539.0,371.0,325.0,,999.0,427.0,386.0,125.0,136.0,2410.0,['-'],0
511,Aerodactyl (Shadow),142.0,,,66.9,73.7,74.4,74.5,,63.9,71.3,54.5,47.7,,,494.0,358.0,249.0,109.0,999.0,374.0,285.0,260.0,282.0,2411.0,['-'],0
448,Sliggoo,705.0,,,69.6,73.0,66.8,,,58.4,67.1,29.0,,,,431.0,374.0,417.0,,999.0,432.0,341.0,420.0,,2415.0,['-'],0
664,Raticate,20.0,,49.0,57.0,60.0,61.8,66.0,,,,,,,510.0,647.0,605.0,494.0,173.0,999.0,,,,,2429.0,['-'],0
533,Simisear,514.0,,,65.6,69.0,66.2,,,66.2,70.3,42.3,,,,516.0,471.0,430.0,,999.0,341.0,300.0,381.0,,2439.0,['-'],0
373,Scyther (Shadow),123.0,,76.7,72.4,72.9,75.6,70.3,65.3,73.0,72.6,53.7,50.3,,172.0,356.0,375.0,215.0,145.0,146.0,236.0,267.0,273.0,261.0,2446.0,['-'],0
427,Dusknoir,477.0,,,70.4,67.5,74.7,,68.4,71.5,72.0,47.0,44.5,,,410.0,506.0,240.0,,126.0,264.0,276.0,333.0,302.0,2457.0,['-'],0
722,Pineco,204.0,,65.8,49.0,53.8,49.5,,48.1,,,,,,360.0,705.0,645.0,570.0,,201.0,,,,,2481.0,['-'],0
492,Cinccino,573.0,,73.6,67.9,70.2,70.7,,,64.0,68.5,47.8,,,235.0,475.0,432.0,332.0,,999.0,372.0,323.0,326.0,,2495.0,['-'],0
383,Amoonguss,591.0,,59.0,72.0,75.1,72.5,,61.2,71.5,74.6,40.6,,,450.0,366.0,321.0,288.0,,172.0,263.0,245.0,391.0,,2496.0,['-'],0
673,Beautifly,267.0,,51.4,56.4,58.3,59.0,,45.5,,,,,,498.0,656.0,619.0,528.0,,203.0,,,,,2504.0,['-'],0
534,Eelektross,604.0,,65.3,65.5,78.0,71.7,,,66.0,78.5,54.2,47.0,,368.0,517.0,246.0,313.0,,999.0,344.0,173.0,266.0,285.0,2512.0,['-'],0
681,Koffing,109.0,,66.4,55.8,59.3,56.1,52.6,61.8,,,,,,347.0,664.0,611.0,543.0,202.0,168.0,,,,,2535.0,['-'],0
594,Misdreavus,200.0,,,62.7,66.4,69.7,,59.2,48.5,55.2,,,,,577.0,525.0,354.0,,178.0,490.0,412.0,,,2536.0,['-'],0
411,Electabuzz,125.0,,62.3,71.0,73.9,71.5,71.5,,65.9,74.7,44.6,,,415.0,394.0,350.0,317.0,138.0,999.0,346.0,241.0,365.0,,2566.0,['-'],0
467,Exeggutor (Alolan),103.0,,74.4,68.8,76.1,61.4,66.7,,71.2,71.6,59.9,59.6,,221.0,450.0,297.0,497.0,167.0,999.0,271.0,281.0,198.0,185.0,2567.0,['-'],0
504,Manectric (Shadow),310.0,,51.2,67.3,72.8,69.4,,,68.8,79.1,44.8,,,500.0,487.0,377.0,364.0,,999.0,316.0,165.0,361.0,,2570.0,['-'],0
731,Porygon (Shadow),137.0,,60.1,47.2,49.2,51.6,56.5,,,,,,,438.0,714.0,659.0,564.0,199.0,999.0,,,,,2574.0,['-'],0
708,Raticate (Shadow),20.0,,49.3,52.1,54.6,55.8,58.3,,,,,,,507.0,691.0,641.0,546.0,195.0,999.0,,,,,2580.0,['-'],0
716,Anorith (Shadow),347.0,,56.3,50.5,52.6,53.3,,50.3,,,,,,477.0,699.0,647.0,558.0,,199.0,,,,,2580.0,['-'],0
639,Mr. Mime (Galarian),122.0,,,59.3,65.3,66.8,66.2,,51.9,64.3,,,,,622.0,541.0,418.0,171.0,999.0,473.0,362.0,,,2587.0,['-'],0
632,Camerupt,323.0,,76.0,60.1,67.8,60.0,,,59.6,65.9,,,,184.0,615.0,500.0,517.0,,999.0,420.0,353.0,,,2589.0,['-'],0
465,Dusknoir (Shadow),477.0,,,68.9,66.1,74.5,,63.7,71.1,71.4,45.7,45.1,,,448.0,532.0,246.0,,157.0,276.0,284.0,350.0,299.0,2592.0,['-'],0
517,Sunflora,192.0,,51.1,66.7,68.7,65.1,,,63.7,70.1,,,,501.0,500.0,482.0,450.0,,999.0,377.0,303.0,,,2613.0,['-'],0
725,Anorith,347.0,,53.9,48.6,50.6,51.7,,48.9,,,,,,491.0,708.0,655.0,562.0,,200.0,,,,,2616.0,['-'],0
662,Butterfree,12.0,,62.1,57.1,57.8,54.8,60.5,56.0,,,,,,418.0,645.0,626.0,554.0,191.0,185.0,,,,,2619.0,['-'],0
486,Claydol,344.0,,68.4,68.1,75.6,70.6,,,54.9,67.1,36.1,,,317.0,469.0,307.0,334.0,,999.0,457.0,340.0,410.0,,2634.0,['-'],0
