,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
245,Staravia (Shadow),397.0,,65.8,78.0,71.8,72.9,,,,,,,,,433.0,240.0,454.0,300.0,,,,,,,,1427.0,['-'],0
422,Vikavolt,738.0,,67.9,71.3,,,,,,66.6,,59.5,,,401.0,417.0,,,,,,384.0,,227.0,,1429.0,['-'],0
346,Typhlosion (Shadow),157.0,,,74.5,76.0,72.2,,,,81.8,,66.5,65.4,,,341.0,355.0,317.0,,,,123.0,,156.0,145.0,1437.0,['-'],0
367,Shelgon,372.0,,,73.5,81.6,78.3,,,,62.9,72.2,,,,,362.0,205.0,173.0,,,,434.0,274.0,,,1448.0,['-'],0
214,Salazzle,758.0,,81.0,78.8,77.6,76.3,,,,75.1,,49.3,,,135.0,209.0,310.0,213.0,,,,232.0,,353.0,,1452.0,['-'],0
193,Relicanth,369.0,,,79.6,84.4,76.7,,,62.9,78.7,79.4,58.2,53.3,,,188.0,135.0,205.0,,,124.0,166.0,160.0,239.0,248.0,1465.0,['-'],0
386,Minun,312.0,,66.9,72.7,75.2,73.3,,,,,,,,,419.0,381.0,377.0,291.0,,,,,,,,1468.0,['-'],0
566,Vanillish,583.0,,,65.5,68.1,69.3,,,,,,,,,,561.0,529.0,381.0,,,,,,,,1471.0,['-'],0
609,Darumaka (Galarian),554.0,,,63.8,67.9,71.5,,,,,,,,,,604.0,534.0,335.0,,,,,,,,1473.0,['-'],0
690,Snubbull (Shadow),209.0,,,59.4,63.3,,,53.6,,,,,,,,685.0,614.0,,,194.0,,,,,,1493.0,['-'],0
511,Corsola,222.0,,,67.7,72.5,69.0,,,52.3,,,,,,,506.0,440.0,387.0,,,170.0,,,,,1503.0,['-'],0
607,Gothorita,575.0,,,63.8,68.1,69.7,,,,,,,,,,602.0,530.0,373.0,,,,,,,,1505.0,['-'],0
370,Delcatty,301.0,,56.4,73.2,73.4,76.6,,,,,,,,,530.0,365.0,420.0,207.0,,,,,,,,1522.0,['-'],0
403,Banette,354.0,,,72.0,74.1,77.0,,71.3,,74.8,78.8,,,,,398.0,409.0,197.0,,116.0,,236.0,168.0,,,1524.0,['-'],0
204,Grotle (Shadow),388.0,,80.5,79.2,81.0,77.4,,,,63.3,67.5,,,,147.0,199.0,220.0,193.0,,,,428.0,338.0,,,1525.0,['-'],0
371,Glalie,362.0,,,73.2,78.7,81.8,,,,74.1,78.2,50.4,,,,366.0,285.0,106.0,,,,253.0,178.0,339.0,,1527.0,['-'],0
663,Swanna (Shadow),581.0,,68.0,60.9,,,,,,58.0,,,,,396.0,658.0,,,,,,484.0,,,,1538.0,['-'],0
703,Snubbull,209.0,,,57.9,59.6,,,51.7,,,,,,,,698.0,651.0,,,198.0,,,,,,1547.0,['-'],0
479,Karrablast,588.0,,79.9,69.0,73.0,69.8,,65.5,,,,,,,160.0,474.0,431.0,371.0,,142.0,,,,,,1578.0,['-'],0
218,Magcargo,219.0,,,78.7,83.1,77.4,,,63.0,58.3,56.1,,,,,213.0,167.0,192.0,,,122.0,480.0,406.0,,,1580.0,['-'],0
243,Probopass (Shadow),476.0,,,78.1,85.5,,,,62.6,72.2,79.1,49.8,45.9,,,238.0,109.0,,,,128.0,292.0,166.0,347.0,307.0,1587.0,['-'],0
286,Malamar,687.0,,74.7,76.3,83.4,,,70.2,,80.8,,53.3,44.4,,275.0,281.0,162.0,,,122.0,,132.0,,308.0,318.0,1598.0,['-'],0
361,Swoobat,528.0,,78.5,73.9,65.8,65.2,,,,,,,,,192.0,356.0,581.0,471.0,,,,,,,,1600.0,['-'],0
157,Victreebel (Shadow),71.0,,83.0,81.0,82.8,77.2,75.6,67.4,,75.1,79.4,49.4,,,101.0,152.0,174.0,195.0,103.0,131.0,,233.0,161.0,352.0,,1602.0,['-'],0
631,Espurr,677.0,,,62.7,67.3,67.3,,,,,,,,,,626.0,551.0,426.0,,,,,,,,1603.0,['-'],0
500,Tranquill,520.0,,68.9,68.2,72.2,73.1,,,,,,,,,384.0,495.0,446.0,296.0,,,,,,,,1621.0,['-'],0
411,Comfey,764.0,,,71.6,71.0,,,,,69.7,,41.4,,,,406.0,465.0,,,,,336.0,,417.0,,1624.0,['-'],0
754,Meltan,808.0,,,50.4,56.6,,,,43.7,,,,,,,749.0,679.0,,,,209.0,,,,,1637.0,['-'],0
340,Rapidash,78.0,,,74.6,78.9,73.5,74.2,,,77.5,79.7,54.8,,,,335.0,279.0,283.0,112.0,,,187.0,153.0,289.0,,1638.0,['-'],0
552,Dugtrio (Alolan),51.0,,71.5,65.9,69.4,,71.1,,61.6,,,,,,332.0,547.0,497.0,,141.0,,130.0,,,,,1647.0,['-'],0
737,Swirlix,684.0,,,53.9,43.8,,,44.1,,,,,,,,732.0,715.0,,,205.0,,,,,,1652.0,['-'],0
533,Murkrow,198.0,,59.9,67.3,69.5,,,64.6,,,,,,,505.0,528.0,493.0,,,151.0,,,,,,1677.0,['-'],0
562,Murkrow (Shadow),198.0,,62.7,65.6,69.4,,,63.8,,,,,,,480.0,557.0,495.0,,,155.0,,,,,,1687.0,['-'],0
395,Geodude (Alolan),74.0,,69.9,72.3,74.3,74.7,71.7,,57.3,,,,,,364.0,390.0,403.0,251.0,135.0,,145.0,,,,,1688.0,['-'],0
382,Magmortar,467.0,,,72.8,80.6,73.2,,,,70.4,78.6,67.1,66.5,,,377.0,233.0,294.0,,,,329.0,171.0,151.0,139.0,1694.0,['-'],0
354,Celebi,251.0,,,74.2,74.7,68.4,,,,70.6,,72.8,68.4,,,349.0,387.0,403.0,,,,326.0,,109.0,121.0,1695.0,['-'],0
626,Aipom (Shadow),190.0,,82.0,62.9,68.2,67.1,,,,,,,,,120.0,621.0,527.0,432.0,,,,,,,,1700.0,['-'],0
504,Tyrantrum,697.0,,,68.1,,73.4,,,51.6,68.7,,65.0,56.7,,,499.0,,287.0,,,177.0,354.0,,169.0,217.0,1703.0,['-'],0
474,Eelektrik,603.0,,61.4,69.3,73.2,72.3,,,,,,,,,492.0,469.0,428.0,314.0,,,,,,,,1703.0,['-'],0
547,Wartortle (Shadow),8.0,,,66.3,70.3,66.9,72.9,,62.9,,,,,,,542.0,479.0,439.0,124.0,,123.0,,,,,1707.0,['-'],0
505,Amoonguss (Shadow),591.0,,57.8,67.9,,,,,,72.8,,41.2,,,522.0,500.0,,,,,,275.0,,423.0,,1720.0,['-'],0
291,Arcanine (Shadow),59.0,,,76.1,76.2,78.6,75.4,,,75.2,77.8,63.3,57.4,,,286.0,349.0,163.0,106.0,,,231.0,186.0,185.0,214.0,1720.0,['-'],0
592,Frogadier,657.0,,,64.7,69.6,63.0,,,58.6,,,,,,,587.0,491.0,503.0,,,140.0,,,,,1721.0,['-'],0
341,Gurdurr,533.0,,,74.6,81.6,78.1,,,,71.0,72.7,40.3,,,,336.0,204.0,178.0,,,,320.0,265.0,426.0,,1729.0,['-'],0
507,Teddiursa (Shadow),216.0,,60.8,67.8,71.8,73.3,,,,,,,,,499.0,502.0,453.0,292.0,,,,,,,,1746.0,['-'],0
628,Lampent,608.0,,,62.8,69.3,63.0,,70.7,,,,,,,,623.0,501.0,504.0,,121.0,,,,,,1749.0,['-'],0
196,Sceptile,254.0,,68.2,79.5,80.3,75.5,,,,82.0,83.6,58.0,56.7,,395.0,191.0,245.0,235.0,,,,118.0,103.0,247.0,218.0,1752.0,['-'],0
643,Roggenrola,524.0,,,61.9,68.1,68.6,,,45.5,,,,,,,638.0,528.0,396.0,,,198.0,,,,,1760.0,['-'],0
570,Archen,566.0,,75.7,65.3,71.4,71.2,,,54.9,,,,,,250.0,565.0,461.0,340.0,,,158.0,,,,,1774.0,['-'],0
223,Grotle,388.0,,77.1,78.6,78.3,74.4,,,,62.4,66.2,,,,223.0,218.0,293.0,260.0,,,,436.0,347.0,,,1777.0,['-'],0
572,Hippopotas,449.0,,71.8,65.1,67.9,70.5,,,,,,,,,329.0,567.0,535.0,357.0,,,,,,,,1788.0,['-'],0
417,Klinklang,601.0,,,71.4,76.9,,,,63.1,74.4,78.8,54.7,55.1,,,412.0,331.0,,,,120.0,244.0,169.0,291.0,233.0,1800.0,['-'],0
475,Latias (Shadow),380.0,,,69.3,75.1,74.9,,,,63.1,,67.6,67.2,,,470.0,378.0,247.0,,,,430.0,,147.0,133.0,1805.0,['-'],0
656,Krokorok,552.0,,65.8,61.3,64.8,,,66.3,,,,,,,432.0,651.0,590.0,,,137.0,,,,,,1810.0,['-'],0
401,Uxie,480.0,,,72.2,74.7,76.9,,,,75.3,,53.9,47.5,,,396.0,390.0,200.0,,,,229.0,,301.0,297.0,1813.0,['-'],0
437,Banette (Shadow),354.0,,,70.6,71.7,72.1,,70.9,,72.5,76.0,,,,,432.0,455.0,319.0,,119.0,,280.0,213.0,,,1818.0,['-'],0
669,Bergmite,712.0,,,60.4,59.1,63.1,,,,,,,,,,664.0,656.0,502.0,,,,,,,,1822.0,['-'],0
574,Teddiursa,216.0,,63.1,65.1,71.6,71.8,,,,,,,,,475.0,569.0,456.0,328.0,,,,,,,,1828.0,['-'],0
443,Beartic,614.0,,,70.4,74.9,76.5,,,,72.2,74.2,71.9,65.5,,,438.0,384.0,209.0,,,,290.0,249.0,120.0,144.0,1834.0,['-'],0
639,Loudred (Shadow),294.0,,72.5,62.2,66.5,71.7,,,,,,,,,311.0,634.0,564.0,330.0,,,,,,,,1839.0,['-'],0
452,Suicune (Shadow),245.0,,,70.2,76.1,70.3,,,61.0,71.0,,73.6,67.2,,,447.0,354.0,361.0,,,134.0,322.0,,103.0,134.0,1855.0,['-'],0
251,Leafeon,470.0,,73.7,77.7,77.5,73.6,,,,78.4,75.9,67.5,60.0,,292.0,246.0,311.0,280.0,,,,171.0,217.0,149.0,190.0,1856.0,['-'],0
621,Hippopotas (Shadow),449.0,,69.3,63.1,68.5,71.0,,,,,,,,,377.0,616.0,523.0,346.0,,,,,,,,1862.0,['-'],0
480,Ninjask,291.0,,61.3,69.0,70.5,74.2,,63.8,,,,,,,494.0,475.0,473.0,268.0,,156.0,,,,,,1866.0,['-'],0
261,Dartrix,723.0,,79.0,77.2,69.4,67.0,,,,56.7,,,,,181.0,256.0,499.0,433.0,,,,497.0,,,,1866.0,['-'],0
350,Swadloon,541.0,,69.7,74.4,68.9,66.0,,54.0,,,,,,,368.0,345.0,513.0,459.0,,193.0,,,,,,1878.0,['-'],0
586,Persian (Alolan),53.0,,58.0,64.8,67.7,,75.5,66.0,,,,,,,519.0,581.0,539.0,,105.0,139.0,,,,,,1883.0,['-'],0
727,Elgyem,605.0,,,55.5,60.4,60.9,,,,,,,,,,722.0,639.0,526.0,,,,,,,,1887.0,['-'],0
767,Clefairy,35.0,,,40.7,45.0,,42.4,43.9,,,,,,,,762.0,713.0,,209.0,206.0,,,,,,1890.0,['-'],0
605,Pancham,674.0,,,63.9,53.7,46.4,,,,,,,,,,600.0,688.0,602.0,,,,,,,,1890.0,['-'],0
164,Dunsparce,206.0,,74.5,80.7,74.3,80.5,,,,56.5,52.7,,,,279.0,159.0,405.0,129.0,,,,500.0,419.0,,,1891.0,['-'],0
539,Latias,380.0,,,66.9,72.2,72.2,,,,67.1,,72.7,69.1,,,534.0,444.0,318.0,,,,375.0,,112.0,117.0,1900.0,['-'],0
447,Magmar (Shadow),126.0,,,70.4,77.4,71.7,71.3,,,76.4,81.2,50.5,,,,442.0,314.0,331.0,140.0,,,207.0,131.0,337.0,,1902.0,['-'],0
526,Plusle,311.0,,59.5,67.5,70.1,68.6,,,,,,,,,510.0,521.0,480.0,395.0,,,,,,,,1906.0,['-'],0
492,Shelgon (Shadow),372.0,,,68.5,75.3,74.1,,,,58.7,69.9,,,,,487.0,372.0,269.0,,,,474.0,307.0,,,1909.0,['-'],0
640,Liepard,510.0,,50.6,62.2,66.4,,,65.2,,,,,,,566.0,635.0,566.0,,,147.0,,,,,,1914.0,['-'],0
335,Cherrim (Sunshine),421.0,,69.6,74.8,76.4,69.2,,,,72.4,76.4,,,,371.0,330.0,340.0,384.0,,,,282.0,207.0,,,1914.0,['-'],0
664,Skorupi (Shadow),451.0,,,60.8,66.1,60.0,,65.2,,,,,,,,659.0,576.0,536.0,,148.0,,,,,,1919.0,['-'],0
555,Sandshrew,27.0,,71.9,65.7,70.4,67.5,69.5,,,,,,,,328.0,550.0,474.0,422.0,149.0,,,,,,,1923.0,['-'],0
544,Sandshrew (Shadow),27.0,,71.4,66.4,72.5,65.6,70.1,,,,,,,,334.0,539.0,441.0,465.0,146.0,,,,,,,1925.0,['-'],0
451,Aggron (Shadow),306.0,,,70.2,77.0,,,,45.4,68.9,77.8,62.5,56.5,,,446.0,327.0,,,,199.0,350.0,185.0,198.0,224.0,1929.0,['-'],0
600,Golett,622.0,,79.1,64.2,69.3,61.3,,65.6,,,,,,,178.0,595.0,500.0,521.0,,141.0,,,,,,1935.0,['-'],0
405,Exeggutor (Alolan) (Shadow),103.0,,78.2,71.8,77.0,75.9,71.7,,,71.8,,65.3,61.4,,201.0,400.0,328.0,227.0,134.0,,,302.0,,167.0,177.0,1936.0,['-'],0
487,Aggron,306.0,,,68.6,76.9,,,,48.2,70.4,77.6,62.6,56.4,,,482.0,329.0,,,,188.0,328.0,192.0,195.0,225.0,1939.0,['-'],0
671,Popplio,728.0,,,60.4,66.1,59.6,,,55.4,,,,,,,666.0,575.0,547.0,,,157.0,,,,,1945.0,['-'],0
324,Carracosta,565.0,,,75.2,78.8,80.0,,,61.4,69.2,78.1,54.7,49.7,,,319.0,283.0,141.0,,,132.0,345.0,179.0,290.0,282.0,1971.0,['-'],0
697,Nosepass,299.0,,,58.8,64.1,65.2,,,42.5,,,,,,,692.0,600.0,470.0,,,212.0,,,,,1974.0,['-'],0
368,Arcanine,59.0,,,73.3,76.3,75.9,72.6,,,71.2,75.8,62.9,59.2,,,363.0,345.0,225.0,126.0,,,316.0,218.0,189.0,200.0,1982.0,['-'],0
686,Shellos,422.0,,,59.6,63.7,56.5,,,60.1,,,,,,,681.0,607.0,562.0,,,136.0,,,,,1986.0,['-'],0
461,Suicune,245.0,,78.0,69.7,75.3,70.2,,,65.4,73.4,,72.0,71.1,,205.0,456.0,373.0,362.0,,,105.0,266.0,,119.0,100.0,1986.0,['-'],0
749,Axew,610.0,,,51.8,56.9,53.1,,,,,,,,,,744.0,673.0,580.0,,,,,,,,1997.0,['-'],0
698,Skorupi,451.0,,,58.8,64.6,58.1,,63.2,,,,,,,,693.0,595.0,553.0,,161.0,,,,,,2002.0,['-'],0
630,Geodude,74.0,,81.8,62.8,69.2,69.2,68.3,,43.0,,,,,,123.0,625.0,505.0,382.0,158.0,,211.0,,,,,2004.0,['-'],0
283,Decidueye,724.0,,80.5,76.4,76.4,72.3,,,,67.2,,53.1,52.9,,148.0,278.0,341.0,310.0,,,,371.0,,310.0,250.0,2008.0,['-'],0
427,Torkoal,324.0,,,71.0,78.3,72.8,,,,69.2,72.9,43.2,,,,422.0,291.0,301.0,,,,343.0,263.0,399.0,,2019.0,['-'],0
296,Torterra (Shadow),389.0,,79.5,75.9,76.9,72.6,,,,71.5,75.5,61.0,60.2,,167.0,291.0,333.0,305.0,,,,310.0,224.0,208.0,189.0,2027.0,['-'],0
721,Nosepass (Shadow),299.0,,,55.8,63.6,63.3,,,43.8,,,,,,,716.0,609.0,500.0,,,208.0,,,,,2033.0,['-'],0
537,Cryogonal,615.0,,,67.1,73.0,76.0,,,,72.3,76.8,64.3,60.4,,,532.0,430.0,223.0,,,,285.0,203.0,176.0,188.0,2037.0,['-'],0
345,Porygon2,233.0,,63.8,74.5,77.4,78.1,,,,78.9,79.5,59.0,59.4,,462.0,340.0,313.0,180.0,,,,163.0,156.0,229.0,197.0,2040.0,['-'],0
682,Loudred,294.0,,68.8,59.7,63.3,69.3,,,,,,,,,386.0,677.0,612.0,380.0,,,,,,,,2055.0,['-'],0
706,Aipom,190.0,,76.0,57.5,63.9,62.2,,,,,,,,,242.0,701.0,603.0,510.0,,,,,,,,2056.0,['-'],0
468,Heatmor,631.0,,,69.4,77.6,71.3,,,,69.8,75.4,44.1,,,,463.0,309.0,338.0,,,,334.0,225.0,394.0,,2063.0,['-'],0
713,Totodile (Shadow),158.0,,,56.7,61.0,57.3,,,53.9,,,,,,,708.0,636.0,559.0,,,163.0,,,,,2066.0,['-'],0
761,Timburr,532.0,,,47.9,49.8,42.3,,,,,,,,,,756.0,702.0,610.0,,,,,,,,2068.0,['-'],0
765,Solosis,577.0,,,42.2,46.9,47.0,,,,,,,,,,760.0,708.0,601.0,,,,,,,,2069.0,['-'],0
766,Duosion,578.0,,,42.1,46.8,47.4,,,,,,,,,,761.0,709.0,600.0,,,,,,,,2070.0,['-'],0
620,Elekid,239.0,,70.1,63.2,65.4,61.9,,,,,,,,,362.0,615.0,585.0,513.0,,,,,,,,2075.0,['-'],0
764,Munna,517.0,,,42.2,45.3,45.1,,,,,,,,,,759.0,712.0,605.0,,,,,,,,2076.0,['-'],0
655,Buneary,427.0,,76.8,61.4,59.7,57.5,,,,,,,,,226.0,650.0,648.0,558.0,,,,,,,,2082.0,['-'],0
769,Spoink,325.0,,,39.4,43.1,43.9,,,,,,,,,,764.0,716.0,606.0,,,,,,,,2086.0,['-'],0
320,Ampharos,181.0,,63.1,75.4,75.9,74.6,,,,74.0,82.2,66.2,64.7,,473.0,315.0,356.0,255.0,,,,254.0,122.0,158.0,153.0,2086.0,['-'],0
770,Unown,201.0,,,37.6,42.1,42.5,,,,,,,,,,765.0,718.0,609.0,,,,,,,,2092.0,['-'],0
768,Mienfoo,619.0,,,40.3,42.1,36.9,,,,,,,,,,763.0,717.0,613.0,,,,,,,,2093.0,['-'],0
439,Stufful,759.0,,69.0,70.5,53.6,51.2,,,,,,,,,383.0,434.0,690.0,587.0,,,,,,,,2094.0,['-'],0
735,Drowzee,96.0,,,54.4,59.7,60.0,62.5,,,,,,,,,730.0,649.0,537.0,185.0,,,,,,,2101.0,['-'],0
646,Whirlipede,544.0,,76.0,61.9,66.2,62.8,,64.0,,,,,,,238.0,641.0,573.0,505.0,,153.0,,,,,,2110.0,['-'],0
635,Phanpy,231.0,,78.4,62.4,53.0,47.5,,,,,,,,,194.0,630.0,691.0,599.0,,,,,,,,2114.0,['-'],0
503,Porygon,137.0,,65.6,68.1,65.1,64.7,73.5,,,,,,,,435.0,498.0,589.0,479.0,117.0,,,,,,,2118.0,['-'],0
734,Drowzee (Shadow),96.0,,,54.7,59.5,58.7,60.5,,,,,,,,,729.0,652.0,549.0,192.0,,,,,,,2122.0,['-'],0
402,Infernape,392.0,,,72.0,75.5,70.1,,,,72.3,76.6,56.4,55.0,,,397.0,368.0,367.0,,,,288.0,205.0,265.0,234.0,2124.0,['-'],0
333,Klefki,707.0,,,74.9,59.0,,,65.7,49.1,64.1,56.7,,,,,328.0,658.0,,,140.0,186.0,410.0,403.0,,,2125.0,['-'],0
347,Ursaring (Shadow),217.0,,68.5,74.5,67.3,76.7,,,,77.6,77.0,68.5,69.5,,390.0,342.0,550.0,206.0,,,,184.0,201.0,142.0,116.0,2131.0,['-'],0
413,Weepinbell (Shadow),70.0,,50.4,71.5,74.0,68.1,68.1,59.9,,,,,,,568.0,408.0,411.0,411.0,159.0,175.0,,,,,,2132.0,['-'],0
523,Brionne,729.0,,,67.5,69.6,64.8,,,59.0,52.7,,,,,,518.0,490.0,478.0,,,139.0,519.0,,,,2144.0,['-'],0
428,Basculin,550.0,,,70.9,74.3,67.2,,,63.5,63.9,64.8,,,,,423.0,406.0,427.0,,,115.0,415.0,359.0,,,2145.0,['-'],0
485,Cloyster,91.0,,,68.8,74.0,73.3,70.4,,57.2,77.9,79.1,63.2,64.0,,,480.0,410.0,290.0,144.0,,146.0,178.0,164.0,186.0,158.0,2156.0,['-'],0
677,Rampardos,409.0,,,60.0,,,,,,53.5,61.6,52.7,49.4,,,672.0,,,,,,512.0,379.0,312.0,283.0,2158.0,['-'],0
652,Rowlet,722.0,,69.5,61.4,64.6,59.7,,,,,,,,,375.0,647.0,594.0,542.0,,,,,,,,2158.0,['-'],0
433,Magmar,126.0,,,70.8,80.6,67.2,68.4,,,70.8,77.6,43.8,,,,428.0,232.0,428.0,157.0,,,324.0,194.0,395.0,,2158.0,['-'],0
297,Victreebel,71.0,,78.5,75.9,78.9,72.5,71.0,62.5,,75.3,77.9,48.3,,,193.0,292.0,280.0,307.0,143.0,166.0,,230.0,184.0,364.0,,2159.0,['-'],0
448,Weepinbell,70.0,,57.0,70.4,72.5,68.3,67.4,55.6,,,,,,,526.0,443.0,439.0,405.0,165.0,188.0,,,,,,2166.0,['-'],0
601,Metang,375.0,,,64.1,71.9,,,,49.3,45.9,56.2,,,,,596.0,451.0,,,,184.0,535.0,405.0,,,2171.0,['-'],0
471,Lairon (Shadow),305.0,,,69.4,77.0,,,,46.9,62.3,67.9,41.4,,,,466.0,325.0,,,,193.0,438.0,334.0,419.0,,2175.0,['-'],0
687,Trumbeak,732.0,,67.7,59.6,64.1,64.0,,,,,,,,,402.0,682.0,602.0,490.0,,,,,,,,2176.0,['-'],0
629,Trapinch (Shadow),328.0,,63.1,62.8,65.9,62.6,,,,,,,,,476.0,624.0,580.0,507.0,,,,,,,,2187.0,['-'],0
488,Sharpedo,319.0,,70.5,68.6,73.5,,,71.5,65.0,66.7,67.3,,,,351.0,483.0,419.0,,,114.0,107.0,381.0,339.0,,,2194.0,['-'],0
684,Persian,53.0,,59.8,59.7,66.4,72.1,72.3,,,,,,,,506.0,679.0,567.0,320.0,128.0,,,,,,,2200.0,['-'],0
670,Persian (Shadow),53.0,,59.1,60.4,67.0,72.2,69.0,,,,,,,,512.0,665.0,556.0,315.0,153.0,,,,,,,2201.0,['-'],0
613,Rhyhorn,111.0,,73.6,63.5,69.7,61.5,73.2,,52.0,,,,,,294.0,608.0,487.0,518.0,123.0,,174.0,,,,,2204.0,['-'],0
709,Watchog,505.0,,66.2,57.3,60.8,66.8,,,,,,,,,425.0,704.0,637.0,441.0,,,,,,,,2207.0,['-'],0
705,Pupitar (Shadow),247.0,,74.9,57.7,63.7,66.7,,,47.3,,,,,,271.0,700.0,608.0,444.0,,,192.0,,,,,2215.0,['-'],0
353,Porygon2 (Shadow),233.0,,61.2,74.2,76.5,76.0,,,,75.8,78.6,58.4,60.0,,496.0,348.0,339.0,224.0,,,,216.0,172.0,237.0,191.0,2223.0,['-'],0
355,Ampharos (Shadow),181.0,,63.7,74.1,74.5,74.3,,,,72.9,80.2,64.4,62.7,,464.0,350.0,395.0,262.0,,,,274.0,146.0,175.0,165.0,2231.0,['-'],0
476,Alakazam (Shadow),65.0,,,69.1,73.5,71.3,73.6,,,69.1,74.0,68.1,65.1,,,471.0,418.0,337.0,115.0,,,347.0,253.0,145.0,148.0,2234.0,['-'],0
538,Pignite,499.0,,,67.0,74.2,66.9,,,,57.8,63.3,,,,,533.0,408.0,438.0,,,,487.0,371.0,,,2237.0,['-'],0
636,Metang (Shadow),375.0,,,62.2,70.3,,,,49.4,44.6,55.4,,,,,631.0,478.0,,,,183.0,538.0,410.0,,,2240.0,['-'],0
762,Ponyta (Galarian),77.0,,,47.3,50.9,52.6,50.6,,,,,,,,,757.0,700.0,581.0,206.0,,,,,,,2244.0,['-'],0
578,Sneasel,215.0,,70.6,64.9,69.1,,,74.2,,66.5,68.2,,,,350.0,573.0,507.0,,,100.0,,387.0,328.0,,,2245.0,['-'],0
373,Ursaring,217.0,,65.0,73.2,66.0,77.0,,,,75.5,80.0,63.2,70.1,,443.0,368.0,578.0,198.0,,,,222.0,152.0,187.0,110.0,2258.0,['-'],0
691,Trapinch,328.0,,64.7,59.2,62.7,60.8,,,,,,,,,448.0,686.0,619.0,529.0,,,,,,,,2282.0,['-'],0
342,Electabuzz (Shadow),125.0,,62.5,74.6,77.6,76.5,75.0,,,72.2,79.1,46.5,,,483.0,337.0,308.0,210.0,107.0,,,291.0,167.0,380.0,,2283.0,['-'],0
267,Manectric (Shadow),310.0,,64.1,77.1,69.3,69.7,,,,75.3,79.1,54.0,,,456.0,262.0,502.0,372.0,,,,228.0,165.0,298.0,,2283.0,['-'],0
457,Alakazam,65.0,,,69.9,73.8,70.8,68.9,,,67.6,74.7,65.6,64.1,,,452.0,412.0,348.0,154.0,,,364.0,238.0,164.0,157.0,2289.0,['-'],0
679,Drilbur,529.0,,66.5,59.9,62.8,54.2,,,,,,,,,422.0,674.0,617.0,576.0,,,,,,,,2289.0,['-'],0
638,Yanma,193.0,,65.1,62.2,66.2,64.6,,63.1,,,,,,,441.0,633.0,572.0,480.0,,163.0,,,,,,2289.0,['-'],0
381,Lumineon,457.0,,,72.8,69.9,67.8,,,63.0,57.3,55.6,,,,,376.0,482.0,415.0,,,121.0,491.0,408.0,,,2293.0,['-'],0
332,Carnivine,455.0,,60.7,74.9,76.1,75.1,,,,74.8,74.7,43.7,,,501.0,327.0,350.0,244.0,,,,237.0,239.0,396.0,,2294.0,['-'],0
700,Pidgeotto,17.0,,72.7,58.5,63.8,63.2,62.8,,,,,,,,309.0,695.0,606.0,501.0,184.0,,,,,,,2295.0,['-'],0
519,Lairon,305.0,,,67.6,75.5,,,,43.8,61.1,68.0,39.7,,,,514.0,367.0,,,,207.0,454.0,330.0,429.0,,2301.0,['-'],0
715,Cubone (Shadow),104.0,,77.9,56.7,61.1,52.5,64.5,,,,,,,,206.0,710.0,634.0,582.0,179.0,,,,,,,2311.0,['-'],0
542,Cloyster (Shadow),91.0,,,66.7,70.5,75.4,66.3,,57.7,74.3,80.5,63.6,59.6,,,537.0,472.0,238.0,169.0,,142.0,247.0,141.0,184.0,194.0,2324.0,['-'],0
510,Camerupt (Shadow),323.0,,68.8,67.7,67.4,60.9,,,,67.8,,,,,385.0,505.0,546.0,525.0,,,,363.0,,,,2324.0,['-'],0
611,Dugtrio (Shadow),51.0,,53.3,63.7,66.7,65.1,71.9,,,,,,,,558.0,606.0,561.0,473.0,131.0,,,,,,,2329.0,['-'],0
724,Chatot,441.0,,67.0,55.6,59.0,59.9,,,,,,,,,417.0,719.0,657.0,539.0,,,,,,,,2332.0,['-'],0
498,Emboar,500.0,,,68.2,72.6,67.7,,,,69.5,73.2,59.9,61.9,,,493.0,437.0,419.0,,,,339.0,258.0,222.0,173.0,2341.0,['-'],0
624,Sneasel (Shadow),215.0,,70.8,63.0,68.4,,,73.3,,63.9,67.8,,,,348.0,619.0,525.0,,,107.0,,418.0,335.0,,,2352.0,['-'],0
760,Corphish,341.0,50.6,,48.9,52.8,48.0,,,44.7,,,,,111.0,,755.0,693.0,598.0,,,202.0,,,,,2359.0,['-'],0
363,Torterra,389.0,,75.8,73.8,74.7,69.0,,,,70.9,74.7,60.9,59.1,,246.0,358.0,389.0,390.0,,,,323.0,243.0,210.0,203.0,2362.0,['-'],0
602,Mienshao,620.0,,,64.0,67.5,65.6,,,,62.0,,51.1,,,,597.0,545.0,464.0,,,,441.0,,333.0,,2380.0,['-'],0
593,Mr. Rime,866.0,,,64.6,67.5,68.5,,,,71.6,75.5,68.5,60.7,,,588.0,543.0,399.0,,,,307.0,222.0,141.0,186.0,2386.0,['-'],0
445,Furfrou,676.0,,64.4,70.4,74.4,73.9,,,,66.2,,38.9,,,452.0,440.0,399.0,275.0,,,,391.0,,431.0,,2388.0,['-'],0
532,Raticate,20.0,,56.3,67.3,59.8,61.7,66.0,,,,,,,,531.0,527.0,647.0,516.0,173.0,,,,,,,2394.0,['-'],0
336,Electrode,101.0,,66.1,74.8,75.7,74.7,76.2,,,70.3,77.7,42.8,,,427.0,331.0,362.0,252.0,100.0,,,330.0,189.0,404.0,,2395.0,['-'],0
